,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
208,1,100,0.8125451803207397,0.0035010576248168945,0.013498306274414062,0.0004999637603759766,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.6843379489571911,0.22480168806495113,0.45456981851107114,0.22976813044612002,234,0.8133835710600344,0.43803546207954,0.6257095165697872,0.18767405449024727,1,0.9665499514239517
209,1,100,0.6575603485107422,0.015496253967285156,0.006999969482421875,0.0009989738464355469,LogisticRegression,,,,,,,0.04380238064165798,0.534423503732523,0.05675628891430603,0.0,0.028378144457153014,0.028378144457153014,296,0.011194922657527423,0.0,0.005597461328763711,0.005597461328763711,1,0.9665499514239517
210,1,100,1.1000767946243286,0.03805434703826904,0.03102552890777588,0.002026677131652832,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
211,1,100,0.6570582389831543,0.002000093460083008,0.007499217987060547,0.0005002021789550781,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.2891296925350194,0.023300553580399872,0.15621512305770965,0.13291456947730976,293,0.2983373391961796,0.09669244155207055,0.19751489037412506,0.10082244882205453,1,0.9665499514239517
212,1,100,0.6595590114593506,0.014497995376586914,0.006999492645263672,0.001001119613647461,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.30833301670914276,0.10193693278052604,0.2051349747448344,0.10319804196430836,289,0.3323674839388549,0.09669244155207055,0.2145299627454627,0.11783752119339218,1,0.9665499514239517
213,1,100,0.5219534635543823,0.004998326301574707,0.006999611854553223,3.5762786865234375e-07,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.3358814071073839,0.2108206303835993,0.2733510187454916,0.0625303883618923,283,0.3571953468464104,0.19849725923705813,0.2778463030417343,0.07934904380467614,1,0.9665499514239517
214,1,100,0.520600438117981,0.003466486930847168,0.0069942474365234375,5.9604644775390625e-06,LogisticRegression,,,,,,,0.0685904703662244,0.4182430362906189,0.4019853315288353,0.14804004609965704,0.2750126888142462,0.12697264271458913,282,0.40626591065581885,0.24756957875957353,0.3269177447076962,0.07934816594812266,1,0.9665499514239517
215,1,100,0.5105955600738525,0.014526128768920898,0.0067598819732666016,0.00023627281188964844,LogisticRegression,,,,,,,0.030064463977486397,0.057558760016644284,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43952902015321127,0.16932657167804838,0.30442779591562985,0.13510122423758145,1,0.9665499514239517
216,1,100,0.5141236782073975,0.012997865676879883,0.007498025894165039,0.0005002021789550781,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43228604211891813,0.16932657167804838,0.30080630689848326,0.13147973522043488,1,0.9665499514239517
217,1,100,0.5116229057312012,0.014497995376586914,0.00700068473815918,2.384185791015625e-07,LogisticRegression,,,,,,,0.03917003765791795,0.05182353682242691,0.4810865558908731,0.14289508007475257,0.31199081798281286,0.16909573790806026,279,0.46411001154379067,0.19632052928968569,0.33021527041673815,0.1338947411270525,1,0.9665499514239517
218,1,100,0.5086261034011841,0.010498881340026855,0.007498741149902344,0.0005004405975341797,LogisticRegression,,,,,,,0.29278296458582587,0.7442116569432979,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
219,1,100,0.5526212453842163,0.03349649906158447,0.007499814033508301,0.0004998445510864258,LogisticRegression,,,,,,,0.2140504594528655,0.48037008186635466,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.3333873016801724,0.44404014818063664,0.11065284650046425,1,0.9665499514239517
220,1,100,0.5205622911453247,0.01056063175201416,0.0070018768310546875,1.6689300537109375e-06,LogisticRegression,,,,,,,0.11244658291565518,0.1626169393448913,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.22156527100256734,0.38812913284183415,0.16656386183926677,1,0.9665499514239517
221,1,100,0.5444763898849487,0.005474448204040527,0.009499907493591309,0.0015000104904174805,LogisticRegression,,,,,,,0.21229313253697138,0.34080354025301784,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
222,1,100,0.5264534950256348,0.00949859619140625,0.008000969886779785,0.0010031461715698242,LogisticRegression,,,,,,,0.16070334201579523,0.5298400231811167,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5896004200366476,0.22156527100256734,0.40558284551960744,0.18401757451704012,1,0.9665499514239517
223,1,100,0.5429551601409912,0.02099895477294922,0.007498383522033691,0.0004996061325073242,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
224,1,100,0.5334521532058716,0.01649796962738037,0.007000327110290527,1.1920928955078125e-07,LogisticRegression,,,,,,,0.0672743531464387,0.28863055324025577,0.45487853630625513,0.14289508007475257,0.29888680819050384,0.15599172811575127,280,0.45507848298082215,0.16932657167804838,0.31220252732943526,0.1428759556513869,1,0.9665499514239517
225,1,100,0.5599513053894043,0.026998519897460938,0.007999777793884277,0.001000046730041504,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
226,1,100,0.5189564228057861,0.01199960708618164,0.006498575210571289,0.0004999637603759766,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
227,1,100,0.5164531469345093,0.0035015344619750977,0.0070002079010009766,1.430511474609375e-06,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,0.5860188358591755,0.22695888143731022,0.40648885864824286,0.17952997721093264,243,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
228,1,100,0.5484529733657837,0.00749814510345459,0.007999420166015625,0.0009999275207519531,LogisticRegression,,,,,,,0.3983614122015116,0.35414667079312545,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
229,1,100,0.5534508228302002,0.0005002021789550781,0.006999969482421875,2.384185791015625e-07,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
230,1,100,0.5379536151885986,0.0019989013671875,0.00750124454498291,0.0004979372024536133,LogisticRegression,,,,,,,0.48899245124775864,0.47396164026287235,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
231,1,100,0.5284556150436401,0.003499150276184082,0.007499814033508301,0.0005000829696655273,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.5883160797485311,0.18646808646614912,0.3873920831073401,0.20092399664119096,265,0.5477290488917522,0.3333873016801724,0.4405581752859623,0.10717087360578992,1,0.9665499514239517
232,1,100,0.5349569320678711,0.019993066787719727,0.007497549057006836,0.0004978179931640625,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.22156527100256734,0.4014649281859908,0.17989965718342346,1,0.9665499514239517
233,1,100,0.5324515104293823,0.0014990568161010742,0.0070029497146606445,2.9802322387695312e-06,LogisticRegression,,,,,,,0.15566079687866377,0.1276897294224656,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
234,1,100,0.5319541692733765,0.00999605655670166,0.007497310638427734,0.0005006790161132812,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
235,1,100,0.5344541072845459,0.009500980377197266,0.007997870445251465,1.5497207641601562e-06,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
236,1,100,0.520455002784729,0.0034984350204467773,0.007500290870666504,0.0005000829696655273,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
237,1,100,0.5264533758163452,0.0015026330947875977,0.008500099182128906,0.001499176025390625,LogisticRegression,,,,,,,0.33150438496366935,0.08920432871205619,0.5883160797485311,0.22695888143731022,0.40763748059292065,0.1806785991556104,242,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
238,1,100,0.5460273027420044,0.001997828483581543,0.008000612258911133,0.001001596450805664,LogisticRegression,,,,,,,0.7272434348198223,0.60617463445088,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
239,1,100,0.5320256948471069,0.006000638008117676,0.007499814033508301,0.0005012750625610352,LogisticRegression,,,,,,,0.8299541207727485,0.6019353955409602,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
240,1,100,0.5345264673233032,0.01149904727935791,0.00749659538269043,0.0005004405975341797,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
241,1,100,0.5295263528823853,0.010500073432922363,0.0069991350173950195,5.960464477539062e-07,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
242,1,100,0.5320276021957397,0.01300036907196045,0.006999373435974121,5.960464477539062e-07,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
243,1,100,0.5625251531600952,0.027495741844177246,0.007999777793884277,0.0009993314743041992,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
244,1,100,0.5635242462158203,0.022495508193969727,0.007500886917114258,0.0005025863647460938,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
245,1,100,2.159692168235779,0.04649364948272705,0.10599088668823242,0.014999866485595703,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
246,1,100,2.577799677848816,0.014499545097351074,0.1434873342514038,0.03149616718292236,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
247,1,100,2.4972342252731323,0.01907217502593994,0.1260613203048706,0.019923806190490723,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
248,1,100,1.8516435623168945,0.05349588394165039,0.09149312973022461,0.016498565673828125,RandomForestClassifier,,,0.2077859186373261,,0.9014745526659055,634.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
249,1,100,0.7678029537200928,0.00449824333190918,0.01854705810546875,0.0005488395690917969,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
250,1,100,2.364807605743408,0.005999326705932617,0.11998891830444336,0.008000850677490234,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
251,1,100,1.477532148361206,0.0029993057250976562,0.06463789939880371,0.004998922348022461,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
252,1,100,2.1850438117980957,0.08077287673950195,0.10049104690551758,0.011497735977172852,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
253,1,100,1.3105478286743164,0.004000186920166016,0.0509953498840332,0.001001596450805664,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
254,1,100,1.2487515211105347,0.052495598793029785,0.04655134677886963,0.0015541315078735352,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
255,1,100,1.216666579246521,0.0767747163772583,0.0424959659576416,0.007499217987060547,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
256,1,100,1.9502071142196655,0.01567685604095459,0.0714949369430542,0.001499772071838379,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
257,1,100,2.090372920036316,0.018498539924621582,0.07849407196044922,0.0084991455078125,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
258,1,100,2.8118090629577637,0.012997627258300781,0.12449002265930176,0.019498348236083984,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
259,1,100,1.4778242111206055,0.12609338760375977,0.05799305438995361,0.008999943733215332,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
260,1,100,1.4103248119354248,0.10359430313110352,0.05199539661407471,0.007999777793884277,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
261,1,100,1.1067513227462769,0.01899898052215576,0.03699684143066406,0.0009996891021728516,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
262,1,100,1.5367125272750854,0.022498011589050293,0.0599970817565918,0.010998725891113281,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
263,1,100,1.9131778478622437,0.023996949195861816,0.07349240779876709,0.0015016794204711914,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8656258657958897,0.8793256478985219,0.8724757568472058,0.006849891051316059,1,0.9665499514239517
264,1,100,0.9506804943084717,0.023579835891723633,0.02799820899963379,0.0,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.9404815983939836,0.7607429075831761,0.8506122529885798,0.08986934540540376,75,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
265,1,100,1.3935884237289429,0.05749547481536865,0.05649518966674805,0.009497404098510742,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
266,1,100,3.028156042098999,0.19634485244750977,0.1237868070602417,0.014199614524841309,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.8216863519160092,0.7607429075831761,0.7912146297495927,0.03047172216641658,138,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
267,1,100,1.968148112297058,0.08705699443817139,0.07805800437927246,0.0079345703125,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9404815983939836,0.7269677313940197,0.8337246648940017,0.10675693349998194,97,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
268,1,100,2.7417705059051514,0.1685478687286377,0.1244891881942749,0.022496342658996582,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
269,1,100,0.8119306564331055,0.037996768951416016,0.01899862289428711,0.0009992122650146484,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
270,1,100,2.0861711502075195,0.043494224548339844,0.07999062538146973,0.004000663757324219,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
271,1,100,1.5377137660980225,0.04499363899230957,0.058994293212890625,0.009002685546875,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
272,1,100,2.443296432495117,0.13805508613586426,0.10855424404144287,0.0035654306411743164,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
273,1,100,2.605847716331482,0.2134798765182495,0.1272575855255127,0.01826310157775879,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8442713708778157,0.83834799937837,0.005923371499445662,1,0.9665499514239517
274,1,100,2.4328627586364746,0.0804905891418457,0.12875449657440186,0.003231644630432129,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
275,1,100,2.4408624172210693,0.02249932289123535,0.10302579402923584,0.0034977197647094727,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
276,1,100,2.0306705236434937,0.1669842004776001,0.0854940414428711,0.015501022338867188,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.8819409026644379,0.7956840599413201,0.838812481302879,0.04312842136155892,85,0.9670779652173583,0.8793256478985219,0.9232018065579402,0.04387615865941824,1,0.9665499514239517
277,1,100,1.0716296434402466,0.022997736930847168,0.03749716281890869,0.006500124931335449,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
278,1,100,2.7702081203460693,0.08730363845825195,0.11130154132843018,0.001309514045715332,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
279,1,100,2.0654609203338623,0.008499383926391602,0.09649181365966797,0.012497901916503906,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
280,1,100,3.0209847688674927,0.24922120571136475,0.14698445796966553,0.031995415687561035,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9355531905722443,0.8793256478985219,0.9074394192353831,0.028113771336861215,1,0.9665499514239517
281,1,100,2.4584304094314575,0.1983417272567749,0.09199166297912598,0.009998798370361328,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8996323650749679,0.8793256478985219,0.8894790064867448,0.010153358588223027,1,0.9665499514239517
282,1,100,1.4227954149246216,0.007500052452087402,0.04949522018432617,0.0004990100860595703,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9673338148945707,0.8793256478985219,0.9233297313965463,0.04400408349802443,1,0.9665499514239517
283,1,100,0.8777803182601929,0.05749642848968506,0.021999239921569824,0.0009990930557250977,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
284,1,100,0.9463073015213013,0.05102646350860596,0.02399742603302002,0.00299990177154541,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
285,1,100,2.908181071281433,0.054598450660705566,0.15540599822998047,0.0022094249725341797,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
286,1,100,2.707595467567444,0.12498939037322998,0.1344069242477417,0.024415135383605957,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
287,1,100,2.6870957612991333,0.07349503040313721,0.132010817527771,0.0331805944442749,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
288,1,100,1.658151388168335,0.1216421127319336,0.057994723320007324,0.0009998083114624023,RandomForestClassifier,,,0.12908435599868542,,0.35178715645205116,470.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9673338148945707,0.8793256478985219,0.9233297313965463,0.04400408349802443,1,0.9665499514239517
289,1,100,2.4728598594665527,0.07627987861633301,0.0921168327331543,0.009171485900878906,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
290,1,100,1.4518194198608398,0.09799003601074219,0.04749608039855957,0.0004992485046386719,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
291,1,100,2.3838974237442017,0.09973466396331787,0.12323641777038574,0.0012392997741699219,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.8819409026644379,0.7956840599413201,0.838812481302879,0.04312842136155892,85,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
292,1,100,0.9211257696151733,0.0818713903427124,0.020497679710388184,0.0005005598068237305,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.8244732050562464,0.7540148313873932,0.7892440182218199,0.03522918683442661,139,0.8324246278789244,0.7080710129461224,0.7702478204125234,0.062176807466400974,1,0.9665499514239517
293,1,100,0.8378856182098389,0.018121719360351562,0.022998332977294922,2.384185791015625e-07,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.8216863519160092,0.7540148313873932,0.7878505916517012,0.03383576026430801,140,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
