,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
185,0,50,1.1387461423873901,0.005033373832702637,0.04542970657348633,0.0050411224365234375,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
186,0,50,0.3888583183288574,0.014049291610717773,0.006074666976928711,0.004038810729980469,LogisticRegression,,,,,,,0.005056195342277817,0.10178247262040374,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
187,0,50,2.0746418237686157,0.020206570625305176,0.0859442949295044,0.00509035587310791,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
188,0,50,2.1363147497177124,0.021260619163513184,0.09102094173431396,3.135204315185547e-05,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
189,0,50,0.5767769813537598,1.5020370483398438e-05,0.020223617553710938,9.059906005859375e-06,HistGradientBoostingClassifier,0.0013968131667672367,1.0,0.7272653161297794,997.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
190,0,50,2.0480151176452637,0.024281024932861328,0.05166304111480713,0.011156916618347168,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
191,0,50,1.8062647581100464,0.02533566951751709,0.08095312118530273,4.38690185546875e-05,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
192,0,50,1.6240131855010986,0.04552936553955078,0.0556408166885376,0.005089402198791504,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
193,0,50,0.46019840240478516,0.005067110061645508,0.02020251750946045,7.510185241699219e-06,HistGradientBoostingClassifier,0.32665182088630296,3.0,0.9711946598538108,739.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
194,0,50,0.39503002166748047,0.010788917541503906,0.006105780601501465,0.004054427146911621,LogisticRegression,,,,,,,0.16070334201579523,0.5298400231811167,0.45453510621013815,0.23204216838059472,0.3432886372953664,0.11124646891477172,273,0.6130102982671872,0.049286405809014416,0.33114835203810083,0.28186194622908645,1,0.9665499514239517
195,0,50,0.3997039794921875,0.015175342559814453,0.005072236061096191,0.005072236061096191,LogisticRegression,,,,,,,0.0672743531464387,0.28863055324025577,0.4260562220910171,0.2944503878887495,0.3602533049898833,0.06580291710113381,270,0.49891416487743045,0.21713222235566895,0.3580231936165497,0.14089097126088074,1,0.9665499514239517
196,0,50,0.3947042226791382,2.9206275939941406e-05,0.009101629257202148,0.0010428428649902344,LogisticRegression,,,,,,,0.0326005375529117,0.9320143422569341,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
197,0,50,0.4150189161300659,0.020274996757507324,0.0,0.0,LogisticRegression,,,,,,,0.03917003765791795,0.05182353682242691,0.33663701498549503,0.23204216838059472,0.2843395916830449,0.05229742330245016,281,0.5449492609130661,0.17054221752815663,0.35774573922061137,0.18720352169245472,1,0.9665499514239517
198,0,50,1.2698391675949097,0.03117358684539795,0.025939464569091797,0.005202054977416992,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
199,0,50,0.9212486743927002,0.020308256149291992,0.02067577838897705,0.0004483461380004883,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.7090607954866787,0.6139733797956024,0.6615170876411405,0.04754370784553813,171,1.0,1.0,1.0,0.0,1,0.9665499514239517
200,0,50,0.4152268171310425,0.020241618156433105,0.010131120681762695,0.0,LogisticRegression,,,,,,,0.0009950861090999518,0.11669606414168132,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
201,0,50,0.502086877822876,0.006119966506958008,0.01917111873626709,0.0010246038436889648,HistGradientBoostingClassifier,0.025661723622706294,6.0,0.41398143988869573,936.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
202,0,50,1.3176933526992798,0.0012038946151733398,0.03502047061920166,0.003957867622375488,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
203,1,100,0.7233024835586548,0.03784048557281494,0.010150432586669922,2.6226043701171875e-05,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
204,1,100,0.8058279752731323,0.0852433443069458,0.010145425796508789,2.6464462280273438e-05,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
205,1,100,1.570436716079712,0.01618337631225586,0.04148304462432861,0.0010203123092651367,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
206,1,100,0.9807581901550293,0.05264782905578613,0.009135007858276367,0.0010421276092529297,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
207,1,100,1.6102583408355713,0.11140298843383789,0.03552579879760742,0.004988670349121094,HistGradientBoostingClassifier,0.32665182088630296,3.0,0.9711946598538108,739.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
208,1,100,1.1661878824234009,0.049306273460388184,0.016204118728637695,0.004023551940917969,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.6843379489571911,0.22480168806495113,0.45456981851107114,0.22976813044612002,234,0.8133835710600344,0.43803546207954,0.6257095165697872,0.18767405449024727,1,0.9665499514239517
209,1,100,1.0177620649337769,0.020244479179382324,0.010131239891052246,4.887580871582031e-06,LogisticRegression,,,,,,,0.04380238064165798,0.534423503732523,0.05675628891430603,0.0,0.028378144457153014,0.028378144457153014,296,0.011194922657527423,0.0,0.005597461328763711,0.005597461328763711,1,0.9665499514239517
210,1,100,1.356001853942871,0.07060742378234863,0.030421733856201172,2.2172927856445312e-05,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
211,1,100,0.8800715208053589,0.01014101505279541,0.009132027626037598,0.0010126829147338867,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.2891296925350194,0.023300553580399872,0.15621512305770965,0.13291456947730976,293,0.2983373391961796,0.09669244155207055,0.19751489037412506,0.10082244882205453,1,0.9665499514239517
212,1,100,0.9077144861221313,0.012905478477478027,0.009107470512390137,0.001042008399963379,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.30833301670914276,0.10193693278052604,0.2051349747448344,0.10319804196430836,289,0.3323674839388549,0.09669244155207055,0.2145299627454627,0.11783752119339218,1,0.9665499514239517
213,1,100,0.5374391078948975,0.02028179168701172,0.009077668190002441,0.001023411750793457,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.3358814071073839,0.2108206303835993,0.2733510187454916,0.0625303883618923,283,0.3571953468464104,0.19849725923705813,0.2778463030417343,0.07934904380467614,1,0.9665499514239517
214,1,100,0.5218667984008789,0.004892110824584961,0.009101033210754395,0.0010443925857543945,LogisticRegression,,,,,,,0.0685904703662244,0.4182430362906189,0.4019853315288353,0.14804004609965704,0.2750126888142462,0.12697264271458913,282,0.40626591065581885,0.24756957875957353,0.3269177447076962,0.07934816594812266,1,0.9665499514239517
215,1,100,0.5110539197921753,0.0029963254928588867,0.0013391971588134766,0.0013391971588134766,LogisticRegression,,,,,,,0.030064463977486397,0.057558760016644284,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43952902015321127,0.16932657167804838,0.30442779591562985,0.13510122423758145,1,0.9665499514239517
216,1,100,0.5359889268875122,0.010638594627380371,0.005583286285400391,0.004544258117675781,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43228604211891813,0.16932657167804838,0.30080630689848326,0.13147973522043488,1,0.9665499514239517
217,1,100,0.5010292530059814,0.003009319305419922,0.006070971488952637,0.004025816917419434,LogisticRegression,,,,,,,0.03917003765791795,0.05182353682242691,0.4810865558908731,0.14289508007475257,0.31199081798281286,0.16909573790806026,279,0.46411001154379067,0.19632052928968569,0.33021527041673815,0.1338947411270525,1,0.9665499514239517
218,1,100,0.536415696144104,1.609325408935547e-05,0.0040514469146728516,0.0040514469146728516,LogisticRegression,,,,,,,0.29278296458582587,0.7442116569432979,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
219,1,100,0.5376124382019043,0.011132001876831055,0.00677490234375,0.0013041496276855469,LogisticRegression,,,,,,,0.2140504594528655,0.48037008186635466,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.3333873016801724,0.44404014818063664,0.11065284650046425,1,0.9665499514239517
220,1,100,0.5321122407913208,0.00468289852142334,0.009627461433410645,0.00047767162322998047,LogisticRegression,,,,,,,0.11244658291565518,0.1626169393448913,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.22156527100256734,0.38812913284183415,0.16656386183926677,1,0.9665499514239517
221,1,100,0.5103074312210083,0.003952145576477051,0.010136961936950684,0.008049845695495605,LogisticRegression,,,,,,,0.21229313253697138,0.34080354025301784,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
222,1,100,0.5259521007537842,0.0009567737579345703,0.005089282989501953,0.0030410289764404297,LogisticRegression,,,,,,,0.16070334201579523,0.5298400231811167,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5896004200366476,0.22156527100256734,0.40558284551960744,0.18401757451704012,1,0.9665499514239517
223,1,100,0.5260329246520996,0.0009844303131103516,0.0010251998901367188,0.0010251998901367188,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
224,1,100,0.5370018482208252,0.0018384456634521484,0.005326390266418457,0.00327455997467041,LogisticRegression,,,,,,,0.0672743531464387,0.28863055324025577,0.45487853630625513,0.14289508007475257,0.29888680819050384,0.15599172811575127,280,0.45507848298082215,0.16932657167804838,0.31220252732943526,0.1428759556513869,1,0.9665499514239517
225,1,100,0.5362493991851807,0.03143739700317383,0.0020465850830078125,3.814697265625e-06,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
226,1,100,0.5170553922653198,3.898143768310547e-05,0.0050699710845947266,0.0050699710845947266,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
227,1,100,0.5871810913085938,0.021294832229614258,0.0020505189895629883,8.344650268554688e-07,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,0.5860188358591755,0.22695888143731022,0.40648885864824286,0.17952997721093264,243,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
228,1,100,0.5313708782196045,0.014275074005126953,0.002041339874267578,1.430511474609375e-06,LogisticRegression,,,,,,,0.3983614122015116,0.35414667079312545,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
229,1,100,0.5070614814758301,0.010172605514526367,0.010143637657165527,8.344650268554688e-07,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
230,1,100,0.5323891639709473,0.015239238739013672,0.002045869827270508,1.1920928955078125e-06,LogisticRegression,,,,,,,0.48899245124775864,0.47396164026287235,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
231,1,100,0.5359286069869995,0.0014532804489135742,0.006103873252868652,0.004047989845275879,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.5883160797485311,0.18646808646614912,0.3873920831073401,0.20092399664119096,265,0.5477290488917522,0.3333873016801724,0.4405581752859623,0.10717087360578992,1,0.9665499514239517
232,1,100,0.5167505741119385,0.010123491287231445,0.010135412216186523,0.0,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.22156527100256734,0.4014649281859908,0.17989965718342346,1,0.9665499514239517
233,1,100,0.5076253414154053,0.009134292602539062,0.005076408386230469,0.005076408386230469,LogisticRegression,,,,,,,0.15566079687866377,0.1276897294224656,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
234,1,100,0.5328408479690552,0.00406491756439209,0.009122014045715332,0.0010291337966918945,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
235,1,100,0.5307796001434326,0.01619887351989746,0.006100893020629883,0.004050016403198242,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
236,1,100,0.5224725008010864,0.014171957969665527,0.009110093116760254,0.001047968864440918,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
237,1,100,0.536592960357666,3.457069396972656e-05,0.010135293006896973,3.933906555175781e-06,LogisticRegression,,,,,,,0.33150438496366935,0.08920432871205619,0.5883160797485311,0.22695888143731022,0.40763748059292065,0.1806785991556104,242,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
238,1,100,0.5315265655517578,0.015178680419921875,0.005053997039794922,0.005053997039794922,LogisticRegression,,,,,,,0.7272434348198223,0.60617463445088,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
239,1,100,0.5173473358154297,0.011138677597045898,0.009075641632080078,0.0010251998901367188,LogisticRegression,,,,,,,0.8299541207727485,0.6019353955409602,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
240,1,100,0.5466858148574829,0.030352234840393066,0.006338834762573242,0.0037665367126464844,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
241,1,100,0.5506532192230225,0.016202688217163086,0.001286149024963379,0.001286149024963379,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
242,1,100,0.5668504238128662,0.04252219200134277,0.0010219812393188477,0.0010219812393188477,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
243,1,100,0.5405306816101074,0.01619744300842285,0.006078958511352539,0.004019975662231445,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
244,1,100,0.5476250648498535,0.00908803939819336,0.010128974914550781,3.337860107421875e-06,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
245,1,100,1.9930585622787476,0.019277215003967285,0.0870598554611206,0.004121899604797363,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
246,1,100,2.4742034673690796,0.006084084510803223,0.10224413871765137,0.009026288986206055,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
247,1,100,2.252346634864807,0.045712828636169434,0.10540497303009033,0.004172205924987793,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
248,1,100,1.7804419994354248,0.011124372482299805,0.06691908836364746,0.00405573844909668,RandomForestClassifier,,,0.2077859186373261,,0.9014745526659055,634.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
249,1,100,0.7371423244476318,0.0010502338409423828,0.01920187473297119,0.0010398626327514648,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
250,1,100,2.0387297868728638,0.016321539878845215,0.08218133449554443,0.008968710899353027,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
251,1,100,1.462702751159668,0.025377750396728516,0.06069505214691162,0.010165810585021973,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
252,1,100,1.9276461601257324,0.02426910400390625,0.08198118209838867,0.009090662002563477,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
253,1,100,1.2714370489120483,0.01619136333465576,0.04548180103302002,0.005046486854553223,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
254,1,100,1.147067666053772,0.0050498247146606445,0.037456631660461426,0.005053400993347168,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
255,1,100,1.0039973258972168,0.029308795928955078,0.03944742679595947,0.001021265983581543,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
256,1,100,1.6689480543136597,0.03541886806488037,0.06582653522491455,0.005046248435974121,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
257,1,100,1.6962625980377197,0.0061075687408447266,0.06180262565612793,0.0010323524475097656,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
258,1,100,2.2264111042022705,0.0356440544128418,0.10672509670257568,0.005920290946960449,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
259,1,100,1.2659817934036255,0.0010453462600708008,0.04554474353790283,0.0030008554458618164,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
260,1,100,1.2012226581573486,0.015184640884399414,0.040494561195373535,4.887580871582031e-06,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
261,1,100,0.8813127279281616,0.02024710178375244,0.021523237228393555,0.0007860660552978516,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
262,1,100,1.3178305625915527,0.007855653762817383,0.050621867179870605,0.0024248361587524414,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
263,1,100,1.7243863344192505,0.010208487510681152,0.07072710990905762,2.86102294921875e-06,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8656258657958897,0.8793256478985219,0.8724757568472058,0.006849891051316059,1,0.9665499514239517
264,1,100,0.8757973909378052,0.004042983055114746,0.026354193687438965,0.004055380821228027,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.9404815983939836,0.7607429075831761,0.8506122529885798,0.08986934540540376,75,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
265,1,100,1.1914691925048828,0.00510096549987793,0.049648404121398926,0.0010603666305541992,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
266,1,100,2.4631903171539307,0.04176211357116699,0.12148857116699219,3.0994415283203125e-06,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.8216863519160092,0.7607429075831761,0.7912146297495927,0.03047172216641658,138,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
267,1,100,1.7307381629943848,0.007855892181396484,0.07989156246185303,0.0010188817977905273,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9404815983939836,0.7269677313940197,0.8337246648940017,0.10675693349998194,97,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
268,1,100,2.3138866424560547,0.004118442535400391,0.10270917415618896,0.0009380578994750977,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
269,1,100,0.7310349941253662,0.03034520149230957,0.02021336555480957,1.1205673217773438e-05,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
270,1,100,1.8802565336227417,0.01621830463409424,0.0749129056930542,0.004039645195007324,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
271,1,100,1.3275407552719116,0.0022994279861450195,0.04563117027282715,0.005175113677978516,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
272,1,100,2.0655651092529297,0.041510581970214844,0.08709216117858887,0.004029989242553711,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
