,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
193,0,50,0.5112700462341309,0.00503230094909668,0.01921212673187256,0.0010200738906860352,HistGradientBoostingClassifier,0.32665182088630296,3.0,0.9711946598538108,739.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
194,0,50,0.36019372940063477,0.0039293766021728516,0.004040956497192383,0.004040956497192383,LogisticRegression,,,,,,,0.16070334201579523,0.5298400231811167,0.45453510621013815,0.23204216838059472,0.3432886372953664,0.11124646891477172,273,0.6130102982671872,0.049286405809014416,0.33114835203810083,0.28186194622908645,1,0.9665499514239517
195,0,50,0.37373650074005127,0.0009742975234985352,0.0101240873336792,1.3947486877441406e-05,LogisticRegression,,,,,,,0.0672743531464387,0.28863055324025577,0.4260562220910171,0.2944503878887495,0.3602533049898833,0.06580291710113381,270,0.49891416487743045,0.21713222235566895,0.3580231936165497,0.14089097126088074,1,0.9665499514239517
196,0,50,0.38495051860809326,0.00012958049774169922,0.009095907211303711,0.0010447502136230469,LogisticRegression,,,,,,,0.0326005375529117,0.9320143422569341,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
197,0,50,0.38493406772613525,0.010209202766418457,0.0101088285446167,2.5033950805664062e-06,LogisticRegression,,,,,,,0.03917003765791795,0.05182353682242691,0.33663701498549503,0.23204216838059472,0.2843395916830449,0.05229742330245016,281,0.5449492609130661,0.17054221752815663,0.35774573922061137,0.18720352169245472,1,0.9665499514239517
198,0,50,1.2366704940795898,0.015306472778320312,0.026140213012695312,0.0051822662353515625,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
199,0,50,0.903261661529541,0.019472599029541016,0.019825458526611328,0.0008823871612548828,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.7090607954866787,0.6139733797956024,0.6615170876411405,0.04754370784553813,171,1.0,1.0,1.0,0.0,1,0.9665499514239517
200,0,50,0.38918423652648926,0.006529808044433594,0.006067991256713867,0.004023075103759766,LogisticRegression,,,,,,,0.0009950861090999518,0.11669606414168132,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
201,0,50,0.5627870559692383,0.015187978744506836,0.01515495777130127,0.005070090293884277,HistGradientBoostingClassifier,0.025661723622706294,6.0,0.41398143988869573,936.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
202,0,50,1.2934390306472778,0.020337939262390137,0.03355133533477783,9.21487808227539e-05,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
203,1,100,0.9200518131256104,0.030218839645385742,0.00912320613861084,0.0010596513748168945,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
204,1,100,0.982911229133606,0.06309497356414795,0.007834196090698242,0.0023314952850341797,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
205,1,100,1.6327884197235107,0.08367347717285156,0.04050624370574951,3.2186508178710938e-06,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
206,1,100,1.0036083459854126,0.03134572505950928,0.0038750171661376953,0.0018208026885986328,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
207,1,100,1.5322128534317017,0.015996098518371582,0.03796684741973877,0.00253450870513916,HistGradientBoostingClassifier,0.32665182088630296,3.0,0.9711946598538108,739.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
208,1,100,1.1215457916259766,0.041333675384521484,0.01561892032623291,0.005511164665222168,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.6843379489571911,0.22480168806495113,0.45456981851107114,0.22976813044612002,234,0.8133835710600344,0.43803546207954,0.6257095165697872,0.18767405449024727,1,0.9665499514239517
209,1,100,0.9712176322937012,0.007811784744262695,0.009126424789428711,0.0010287761688232422,LogisticRegression,,,,,,,0.04380238064165798,0.534423503732523,0.05675628891430603,0.0,0.028378144457153014,0.028378144457153014,296,0.011194922657527423,0.0,0.005597461328763711,0.005597461328763711,1,0.9665499514239517
210,1,100,1.4039149284362793,0.08108663558959961,0.02888321876525879,0.00654911994934082,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
211,1,100,0.9057621955871582,0.015193939208984375,0.00910651683807373,0.0010067224502563477,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.2891296925350194,0.023300553580399872,0.15621512305770965,0.13291456947730976,293,0.2983373391961796,0.09669244155207055,0.19751489037412506,0.10082244882205453,1,0.9665499514239517
212,1,100,0.951549768447876,0.004422426223754883,0.00742495059967041,0.0006231069564819336,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.30833301670914276,0.10193693278052604,0.2051349747448344,0.10319804196430836,289,0.3323674839388549,0.09669244155207055,0.2145299627454627,0.11783752119339218,1,0.9665499514239517
213,1,100,0.5038180351257324,0.02532029151916504,0.0,0.0,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.3358814071073839,0.2108206303835993,0.2733510187454916,0.0625303883618923,283,0.3571953468464104,0.19849725923705813,0.2778463030417343,0.07934904380467614,1,0.9665499514239517
214,1,100,0.488588809967041,0.020297765731811523,0.009099006652832031,0.0010395050048828125,LogisticRegression,,,,,,,0.0685904703662244,0.4182430362906189,0.4019853315288353,0.14804004609965704,0.2750126888142462,0.12697264271458913,282,0.40626591065581885,0.24756957875957353,0.3269177447076962,0.07934816594812266,1,0.9665499514239517
215,1,100,0.4967978000640869,0.02174210548400879,0.010117769241333008,1.8358230590820312e-05,LogisticRegression,,,,,,,0.030064463977486397,0.057558760016644284,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43952902015321127,0.16932657167804838,0.30442779591562985,0.13510122423758145,1,0.9665499514239517
216,1,100,0.49832165241241455,7.271766662597656e-06,0.00406038761138916,0.00402987003326416,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43228604211891813,0.16932657167804838,0.30080630689848326,0.13147973522043488,1,0.9665499514239517
217,1,100,0.47559165954589844,0.002527952194213867,0.0035496950149536133,0.0035496950149536133,LogisticRegression,,,,,,,0.03917003765791795,0.05182353682242691,0.4810865558908731,0.14289508007475257,0.31199081798281286,0.16909573790806026,279,0.46411001154379067,0.19632052928968569,0.33021527041673815,0.1338947411270525,1,0.9665499514239517
218,1,100,0.4801616668701172,6.4373016357421875e-06,0.010103583335876465,1.4901161193847656e-05,LogisticRegression,,,,,,,0.29278296458582587,0.7442116569432979,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
219,1,100,0.4981573820114136,0.017943263053894043,0.005071759223937988,0.005071759223937988,LogisticRegression,,,,,,,0.2140504594528655,0.48037008186635466,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.3333873016801724,0.44404014818063664,0.11065284650046425,1,0.9665499514239517
220,1,100,0.4857914447784424,0.010137319564819336,0.010126590728759766,1.4543533325195312e-05,LogisticRegression,,,,,,,0.11244658291565518,0.1626169393448913,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.22156527100256734,0.38812913284183415,0.16656386183926677,1,0.9665499514239517
221,1,100,0.47466206550598145,0.00910496711730957,0.006082057952880859,0.004029750823974609,LogisticRegression,,,,,,,0.21229313253697138,0.34080354025301784,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
222,1,100,0.4947546720504761,0.0015054941177368164,0.010134339332580566,8.344650268554688e-07,LogisticRegression,,,,,,,0.16070334201579523,0.5298400231811167,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5896004200366476,0.22156527100256734,0.40558284551960744,0.18401757451704012,1,0.9665499514239517
223,1,100,0.49627816677093506,2.682209014892578e-05,0.010131597518920898,1.3589859008789062e-05,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
224,1,100,0.48917484283447266,0.005077838897705078,0.0020509958267211914,1.0728836059570312e-06,LogisticRegression,,,,,,,0.0672743531464387,0.28863055324025577,0.45487853630625513,0.14289508007475257,0.29888680819050384,0.15599172811575127,280,0.45507848298082215,0.16932657167804838,0.31220252732943526,0.1428759556513869,1,0.9665499514239517
225,1,100,0.4871797561645508,0.0010237693786621094,0.010096549987792969,0.0,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
226,1,100,0.4861788749694824,2.5987625122070312e-05,0.009116291999816895,0.0010715723037719727,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
227,1,100,0.4973635673522949,0.01115870475769043,0.010104060173034668,1.4901161193847656e-05,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,0.5860188358591755,0.22695888143731022,0.40648885864824286,0.17952997721093264,243,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
228,1,100,0.47711777687072754,0.001062631607055664,0.010148167610168457,2.9206275939941406e-05,LogisticRegression,,,,,,,0.3983614122015116,0.35414667079312545,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
229,1,100,0.5274381637573242,2.1696090698242188e-05,0.005053162574768066,0.005053162574768066,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
230,1,100,0.5290273427963257,0.011197924613952637,0.004029393196105957,0.004029393196105957,LogisticRegression,,,,,,,0.48899245124775864,0.47396164026287235,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
231,1,100,0.5087704658508301,0.011188507080078125,0.010146856307983398,7.3909759521484375e-06,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.5883160797485311,0.18646808646614912,0.3873920831073401,0.20092399664119096,265,0.5477290488917522,0.3333873016801724,0.4405581752859623,0.10717087360578992,1,0.9665499514239517
232,1,100,0.4865216016769409,0.0010296106338500977,0.006084918975830078,0.004029035568237305,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.22156527100256734,0.4014649281859908,0.17989965718342346,1,0.9665499514239517
233,1,100,0.4987083673477173,0.001028895378112793,0.009137988090515137,0.0010162591934204102,LogisticRegression,,,,,,,0.15566079687866377,0.1276897294224656,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
234,1,100,0.5017735958099365,0.006075382232666016,0.0066070556640625,0.004560708999633789,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
235,1,100,0.49925363063812256,0.0015600919723510742,0.008590340614318848,0.0005182027816772461,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
236,1,100,0.5027867555618286,0.005048394203186035,0.004541635513305664,0.0035114288330078125,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
237,1,100,0.5078213214874268,1.3828277587890625e-05,0.009080767631530762,0.0010207891464233398,LogisticRegression,,,,,,,0.33150438496366935,0.08920432871205619,0.5883160797485311,0.22695888143731022,0.40763748059292065,0.1806785991556104,242,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
238,1,100,0.5230076313018799,0.005052804946899414,0.010123133659362793,1.7523765563964844e-05,LogisticRegression,,,,,,,0.7272434348198223,0.60617463445088,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
239,1,100,0.5216623544692993,0.0060700178146362305,0.006975531578063965,0.0031315088272094727,LogisticRegression,,,,,,,0.8299541207727485,0.6019353955409602,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
240,1,100,0.5268434286117554,0.0101090669631958,0.0010262727737426758,0.0010262727737426758,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
241,1,100,0.5126775503158569,0.014139771461486816,0.010100364685058594,6.4373016357421875e-06,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
242,1,100,0.5075478553771973,0.011109590530395508,0.009112834930419922,0.0010232925415039062,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
243,1,100,0.5014199018478394,0.0050383806228637695,0.014173746109008789,0.006077289581298828,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
244,1,100,0.5611237287521362,0.0242844820022583,0.011148452758789062,0.0010099411010742188,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
245,1,100,1.9949731826782227,0.06077456474304199,0.08709466457366943,0.004023432731628418,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
246,1,100,2.3882811069488525,0.006075382232666016,0.1062474250793457,0.0050678253173828125,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
247,1,100,2.1907459497451782,0.0392230749130249,0.09611201286315918,0.0046274662017822266,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
248,1,100,1.7742799520492554,0.010106682777404785,0.07486426830291748,0.006085038185119629,RandomForestClassifier,,,0.2077859186373261,,0.9014745526659055,634.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
249,1,100,0.715962290763855,0.004011750221252441,0.019198894500732422,0.0010223388671875,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
250,1,100,2.012376546859741,0.05566096305847168,0.09103834629058838,2.944469451904297e-05,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
251,1,100,1.419668436050415,0.04045701026916504,0.05063474178314209,4.279613494873047e-05,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
252,1,100,1.9010611772537231,0.015203356742858887,0.08498620986938477,0.003999948501586914,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
253,1,100,1.2582898139953613,0.02102518081665039,0.03982865810394287,0.0007094144821166992,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
254,1,100,1.1496553421020508,0.003509521484375,0.04034388065338135,0.0022090673446655273,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
255,1,100,0.9894315004348755,0.024262309074401855,0.030397415161132812,2.7894973754882812e-05,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
256,1,100,1.668739914894104,0.010118603706359863,0.06276535987854004,3.0994415283203125e-06,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
257,1,100,1.7011698484420776,0.030377984046936035,0.06675338745117188,0.003996133804321289,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
258,1,100,2.309717059135437,0.009086966514587402,0.09604835510253906,0.0050411224365234375,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
259,1,100,1.2761945724487305,0.02024698257446289,0.041451454162597656,0.0010137557983398438,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
260,1,100,1.1900707483291626,0.025293946266174316,0.04549705982208252,0.005060553550720215,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
261,1,100,0.896676778793335,0.0071620941162109375,0.021245956420898438,0.0010113716125488281,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
262,1,100,1.3979893922805786,0.009889006614685059,0.05035603046417236,0.010321259498596191,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
263,1,100,1.7362592220306396,0.005076885223388672,0.07177186012268066,0.0010213851928710938,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8656258657958897,0.8793256478985219,0.8724757568472058,0.006849891051316059,1,0.9665499514239517
264,1,100,0.926270604133606,0.0050688982009887695,0.02529895305633545,0.0050688982009887695,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.9404815983939836,0.7607429075831761,0.8506122529885798,0.08986934540540376,75,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
265,1,100,1.2749866247177124,0.019205451011657715,0.041463375091552734,0.0010247230529785156,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
266,1,100,2.504635453224182,0.05476057529449463,0.10642731189727783,0.003149867057800293,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.8216863519160092,0.7607429075831761,0.7912146297495927,0.03047172216641658,138,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
267,1,100,1.7620933055877686,0.030349254608154297,0.07077455520629883,1.6689300537109375e-05,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9404815983939836,0.7269677313940197,0.8337246648940017,0.10675693349998194,97,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
268,1,100,2.2571027278900146,0.021237611770629883,0.1022176742553711,0.0009474754333496094,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
269,1,100,0.7652502059936523,0.0060613155364990234,0.020213603973388672,1.3589859008789062e-05,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
270,1,100,1.889538049697876,0.014150619506835938,0.07630252838134766,0.0046918392181396484,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
271,1,100,1.3296287059783936,0.03596067428588867,0.047521352767944336,0.0050716400146484375,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
272,1,100,2.044750213623047,0.00012636184692382812,0.09016788005828857,0.001089930534362793,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
273,1,100,2.229303240776062,0.04050171375274658,0.09626340866088867,0.005175590515136719,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8442713708778157,0.83834799937837,0.005923371499445662,1,0.9665499514239517
274,1,100,1.9890105724334717,0.026470422744750977,0.08717048168182373,0.0062247514724731445,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
275,1,100,2.232802152633667,0.04633617401123047,0.09239423274993896,0.01031029224395752,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
276,1,100,1.635266661643982,0.014853119850158691,0.07916891574859619,0.007494330406188965,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.8819409026644379,0.7956840599413201,0.838812481302879,0.04312842136155892,85,0.9670779652173583,0.8793256478985219,0.9232018065579402,0.04387615865941824,1,0.9665499514239517
277,1,100,0.9534865617752075,0.00012004375457763672,0.030585646629333496,0.0002073049545288086,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
278,1,100,2.548173666000366,0.05605626106262207,0.12177670001983643,0.009622693061828613,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
279,1,100,1.8796586990356445,0.02528667449951172,0.0799187421798706,0.0009952783584594727,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
280,1,100,2.5016086101531982,0.009018182754516602,0.10627233982086182,0.00504457950592041,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9355531905722443,0.8793256478985219,0.9074394192353831,0.028113771336861215,1,0.9665499514239517
