,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
223,1,100,0.5872359275817871,0.03949594497680664,0.00799870491027832,9.5367431640625e-07,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
224,1,100,0.6352357864379883,0.0644981861114502,0.008499741554260254,0.0004991292953491211,LogisticRegression,,,,,,,0.0672743531464387,0.28863055324025577,0.45487853630625513,0.14289508007475257,0.29888680819050384,0.15599172811575127,280,0.45507848298082215,0.16932657167804838,0.31220252732943526,0.1428759556513869,1,0.9665499514239517
225,1,100,0.6397354602813721,0.06899833679199219,0.009499430656433105,0.0005022287368774414,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
226,1,100,0.6492325067520142,0.012500405311584473,0.009000778198242188,0.0009999275207519531,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
227,1,100,0.5667363405227661,0.0050019025802612305,0.008498787879943848,0.0005003213882446289,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,0.5860188358591755,0.22695888143731022,0.40648885864824286,0.17952997721093264,243,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
228,1,100,0.5982333421707153,0.02950108051300049,0.008502006530761719,0.0015003681182861328,LogisticRegression,,,,,,,0.3983614122015116,0.35414667079312545,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
229,1,100,0.6435220241546631,0.0007910728454589844,0.008999824523925781,0.0009992122650146484,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
230,1,100,0.6134986877441406,0.02581954002380371,0.008048534393310547,4.863739013671875e-05,LogisticRegression,,,,,,,0.48899245124775864,0.47396164026287235,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
231,1,100,0.65690016746521,0.035901784896850586,0.007500171661376953,0.0005004405975341797,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.5883160797485311,0.18646808646614912,0.3873920831073401,0.20092399664119096,265,0.5477290488917522,0.3333873016801724,0.4405581752859623,0.10717087360578992,1,0.9665499514239517
232,1,100,0.6282988786697388,0.04049646854400635,0.008501529693603516,0.0005018711090087891,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.22156527100256734,0.4014649281859908,0.17989965718342346,1,0.9665499514239517
233,1,100,0.683297872543335,0.023500442504882812,0.011497974395751953,0.0024983882904052734,LogisticRegression,,,,,,,0.15566079687866377,0.1276897294224656,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
234,1,100,0.6503007411956787,0.07149910926818848,0.008499741554260254,0.0004996061325073242,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
235,1,100,0.583798885345459,0.010999679565429688,0.007003068923950195,1.1920928955078125e-06,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
236,1,100,0.6908019781112671,0.019998669624328613,0.007999539375305176,1.1920928955078125e-07,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
237,1,100,0.633800745010376,0.009997367858886719,0.008500099182128906,0.0015037059783935547,LogisticRegression,,,,,,,0.33150438496366935,0.08920432871205619,0.5883160797485311,0.22695888143731022,0.40763748059292065,0.1806785991556104,242,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
238,1,100,0.6163011789321899,0.033499836921691895,0.008999109268188477,7.152557373046875e-07,LogisticRegression,,,,,,,0.7272434348198223,0.60617463445088,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
239,1,100,0.6550133228302002,0.08120918273925781,0.008999109268188477,0.0010013580322265625,LogisticRegression,,,,,,,0.8299541207727485,0.6019353955409602,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
240,1,100,0.6370285749435425,0.04552328586578369,0.009001016616821289,0.00099945068359375,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
241,1,100,0.6545513868331909,0.05600130558013916,0.010501384735107422,0.0005009174346923828,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
242,1,100,0.6290563344955444,0.06949913501739502,0.007999539375305176,5.960464477539062e-07,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
243,1,100,0.6480501890182495,0.07249939441680908,0.008760452270507812,0.0002410411834716797,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
244,1,100,0.6543112993240356,0.07575809955596924,0.017000794410705566,0.004000067710876465,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
245,1,100,2.5045971870422363,0.15404343605041504,0.10954225063323975,0.02445518970489502,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
246,1,100,2.6771405935287476,0.06950056552886963,0.12999236583709717,0.022998929023742676,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
247,1,100,2.6291370391845703,0.18649673461914062,0.12050259113311768,0.007498621940612793,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
248,1,100,2.1205551624298096,0.12499809265136719,0.09126317501068115,0.01526343822479248,RandomForestClassifier,,,0.2077859186373261,,0.9014745526659055,634.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
249,1,100,0.862135648727417,0.017516136169433594,0.02300119400024414,0.0050008296966552734,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
250,1,100,2.4128618240356445,0.09477925300598145,0.10349607467651367,0.020499229431152344,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
251,1,100,1.7359998226165771,0.1399993896484375,0.0590435266494751,0.0010432004928588867,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
252,1,100,2.239581823348999,0.06549811363220215,0.09349775314331055,0.006499290466308594,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
253,1,100,1.4250071048736572,0.04599905014038086,0.04899728298187256,0.0010019540786743164,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
254,1,100,1.2424874305725098,0.031000375747680664,0.04699981212615967,0.00499880313873291,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
255,1,100,1.3327069282531738,0.05371499061584473,0.042543888092041016,0.006544351577758789,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
256,1,100,1.812993049621582,0.015003204345703125,0.07600080966949463,0.00799858570098877,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
257,1,100,2.0144227743148804,0.10842907428741455,0.07249927520751953,0.0034995079040527344,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
258,1,100,2.5424439907073975,0.08949780464172363,0.1001276969909668,0.0038678646087646484,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
259,1,100,1.384411334991455,0.03549981117248535,0.04800403118133545,0.0010033845901489258,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
260,1,100,1.3999090194702148,0.041002750396728516,0.05650019645690918,0.0045013427734375,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
261,1,100,1.0029168128967285,0.055999040603637695,0.03099966049194336,0.00500178337097168,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
262,1,100,1.700372576713562,0.05149877071380615,0.05249893665313721,0.0005000829696655273,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
263,1,100,1.9841235876083374,0.01100170612335205,0.08550000190734863,0.013498783111572266,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8656258657958897,0.8793256478985219,0.8724757568472058,0.006849891051316059,1,0.9665499514239517
264,1,100,1.0728460550308228,0.06992876529693604,0.03349900245666504,0.005499839782714844,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.9404815983939836,0.7607429075831761,0.8506122529885798,0.08986934540540376,75,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
265,1,100,1.5035896301269531,0.08571624755859375,0.045998454093933105,0.0019997358322143555,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
266,1,100,2.9793379306793213,0.08299875259399414,0.1389991044998169,0.026999831199645996,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.8216863519160092,0.7607429075831761,0.7912146297495927,0.03047172216641658,138,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
267,1,100,2.0682588815689087,0.05400097370147705,0.08550000190734863,0.015500307083129883,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9404815983939836,0.7269677313940197,0.8337246648940017,0.10675693349998194,97,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
268,1,100,2.8033430576324463,0.0659949779510498,0.12099552154541016,0.012004375457763672,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
269,1,100,0.7604466676712036,0.0034998655319213867,0.018499374389648438,0.000499725341796875,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
270,1,100,2.1282087564468384,0.13927900791168213,0.09499800205230713,0.017000555992126465,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
271,1,100,1.531822681427002,0.14348196983337402,0.06753230094909668,0.0014679431915283203,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
272,1,100,2.3328880071640015,0.033502936363220215,0.10550224781036377,0.017508864402770996,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
273,1,100,2.538652777671814,0.22626197338104248,0.11849772930145264,0.016498208045959473,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8442713708778157,0.83834799937837,0.005923371499445662,1,0.9665499514239517
274,1,100,2.2184959650039673,0.08236658573150635,0.10876166820526123,0.01476442813873291,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
275,1,100,2.4431549310684204,0.025499939918518066,0.12199723720550537,0.02099907398223877,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
276,1,100,1.9041324853897095,0.15499794483184814,0.09676516056060791,0.017237305641174316,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.8819409026644379,0.7956840599413201,0.838812481302879,0.04312842136155892,85,0.9670779652173583,0.8793256478985219,0.9232018065579402,0.04387615865941824,1,0.9665499514239517
277,1,100,0.9950755834579468,0.017998576164245605,0.037262678146362305,0.005265474319458008,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
278,1,100,2.8777353763580322,0.13453269004821777,0.13603198528289795,0.025034785270690918,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
279,1,100,2.163756489753723,0.02304375171661377,0.08120322227478027,0.002204418182373047,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
280,1,100,3.0411243438720703,0.07649755477905273,0.11000239849090576,0.001999974250793457,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9355531905722443,0.8793256478985219,0.9074394192353831,0.028113771336861215,1,0.9665499514239517
281,1,100,2.487473964691162,0.11128616333007812,0.12568342685699463,0.004108786582946777,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8996323650749679,0.8793256478985219,0.8894790064867448,0.010153358588223027,1,0.9665499514239517
282,1,100,1.518720269203186,0.06199991703033447,0.05999886989593506,0.009000182151794434,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9673338148945707,0.8793256478985219,0.9233297313965463,0.04400408349802443,1,0.9665499514239517
283,1,100,0.9231264591217041,0.08849787712097168,0.02755129337310791,0.005551457405090332,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
284,1,100,0.8799148797988892,0.07128608226776123,0.023499488830566406,0.004500150680541992,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
285,1,100,2.684103846549988,0.12399780750274658,0.10749995708465576,0.005500435829162598,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
286,1,100,2.63810396194458,0.0429997444152832,0.13499999046325684,0.020001649856567383,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
287,1,100,2.6346888542175293,0.04449820518493652,0.13999831676483154,0.02600085735321045,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
288,1,100,1.7245429754257202,0.06185257434844971,0.06915605068206787,0.0004500150680541992,RandomForestClassifier,,,0.12908435599868542,,0.35178715645205116,470.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9673338148945707,0.8793256478985219,0.9233297313965463,0.04400408349802443,1,0.9665499514239517
289,1,100,2.199480175971985,0.1064983606338501,0.1029973030090332,0.020000934600830078,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
290,1,100,1.5494056940078735,0.042497992515563965,0.059998393058776855,0.00899970531463623,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
291,1,100,2.119751214981079,0.03200054168701172,0.10299909114837646,0.004000067710876465,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.8819409026644379,0.7956840599413201,0.838812481302879,0.04312842136155892,85,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
292,1,100,0.9161906242370605,0.04475283622741699,0.026498079299926758,0.005501985549926758,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.8244732050562464,0.7540148313873932,0.7892440182218199,0.03522918683442661,139,0.8324246278789244,0.7080710129461224,0.7702478204125234,0.062176807466400974,1,0.9665499514239517
293,1,100,0.8635048866271973,0.031565189361572266,0.02800142765045166,0.004999041557312012,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.8216863519160092,0.7540148313873932,0.7878505916517012,0.03383576026430801,140,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
294,1,100,1.440529227256775,0.07628428936004639,0.044998884201049805,0.005000591278076172,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
295,1,100,0.9612480401992798,0.034000277519226074,0.026499032974243164,0.004498720169067383,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
296,1,100,0.8907470703125,0.020499467849731445,0.02449977397918701,0.0034993886947631836,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,1.0,1.0,0.0,1,0.9665499514239517
297,1,100,1.3642516136169434,0.06752729415893555,0.04349863529205322,0.011499285697937012,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
298,1,100,1.3182554244995117,0.1025245189666748,0.034500837326049805,0.0035011768341064453,RandomForestClassifier,,,0.7227056779234239,,0.6867651335523405,301.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9690264251196635,0.9845132125598317,0.015486787440168237,1,0.9665499514239517
299,1,100,1.241493582725525,0.019760727882385254,0.04976344108581543,0.006236553192138672,RandomForestClassifier,,,0.9746038744488646,,0.9662025654479001,326.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
300,1,100,1.4422791004180908,0.05849909782409668,0.0520017147064209,0.0110015869140625,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
301,1,100,1.2187838554382324,0.05099892616271973,0.02350020408630371,0.0004966259002685547,RandomForestClassifier,,,0.9322242564507065,,0.889605418042883,332.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
302,1,100,1.188191294670105,0.05758965015411377,0.02350020408630371,0.0005004405975341797,RandomForestClassifier,,,0.9687297765377242,,0.6463308229180162,348.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
303,1,100,1.5942929983139038,0.06199681758880615,0.03799927234649658,0.00899970531463623,RandomForestClassifier,,,0.8539390953165952,,0.7081211053353527,761.0,,,0.9404815983939836,0.7269677313940197,0.8337246648940017,0.10675693349998194,97,1.0,1.0,1.0,0.0,1,0.9665499514239517
304,1,100,0.7456145286560059,0.003998994827270508,0.01699972152709961,0.00499725341796875,RandomForestClassifier,,,0.890398600731273,,0.7812992189550059,142.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
305,2,200,1.8102425336837769,0.018999934196472168,0.08099925518035889,0.004999995231628418,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.7752886344589452,0.653578934666677,0.7144337845628111,0.0608548498961341,165,0.8298982296192008,0.8811360029236186,0.8555171162714097,0.025618886652208905,1,0.9665499514239517
306,2,200,2.4187605381011963,0.004999637603759766,0.11399948596954346,0.005999207496643066,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.8029020107768768,0.7461842777656812,0.774543144271279,0.028358866505597824,147,0.8894017308383717,0.9843919909020612,0.9368968608702164,0.047495130031844746,1,0.9665499514239517
307,2,200,2.0877621173858643,0.013001441955566406,0.09849810600280762,0.0005025863647460938,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.8029020107768768,0.732552728554182,0.7677273696655293,0.03517464111134744,152,0.8894017308383717,0.9690187876800206,0.9292102592591962,0.03980852842082444,1,0.9665499514239517
308,2,200,2.257759690284729,0.0030008554458618164,0.10300016403198242,0.0029990673065185547,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.789026796671647,0.6794239124929395,0.7342253545822932,0.054801442089353725,162,0.8743107412215522,0.9389340334597701,0.9066223873406611,0.03231164611910897,1,0.9665499514239517
309,2,200,1.3231860399246216,0.0004998445510864258,0.05349922180175781,0.006499528884887695,RandomForestClassifier,,,0.816213402492491,,0.9010048076358097,404.0,,,0.8559230720129938,0.7861080582624069,0.8210155651377004,0.034907506875293426,107,1.0,1.0,1.0,0.0,1,0.9665499514239517
