,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
201,0,50,0.5475171804428101,0.0031484365463256836,0.01652979850769043,0.004125356674194336,HistGradientBoostingClassifier,0.025661723622706294,6.0,0.41398143988869573,936.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
202,0,50,1.8263740539550781,0.016460418701171875,0.0827021598815918,0.0007224082946777344,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
203,1,100,1.0356858968734741,0.27340614795684814,0.05683481693267822,0.04653489589691162,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
204,1,100,0.8667923212051392,0.029917597770690918,0.0721445083618164,0.06188559532165527,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
205,1,100,2.2910475730895996,0.17099905014038086,0.05054748058319092,0.0091782808303833,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
206,1,100,1.3143402338027954,0.07729017734527588,0.02685260772705078,0.01648116111755371,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
207,1,100,2.1449103355407715,0.0474545955657959,0.042339205741882324,0.0010181665420532227,HistGradientBoostingClassifier,0.32665182088630296,3.0,0.9711946598538108,739.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
208,1,100,1.8283822536468506,0.20128345489501953,0.014350414276123047,0.004062175750732422,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.6843379489571911,0.22480168806495113,0.45456981851107114,0.22976813044612002,234,0.8133835710600344,0.43803546207954,0.6257095165697872,0.18767405449024727,1,0.9665499514239517
209,1,100,1.502847671508789,0.2035675048828125,0.0010298490524291992,0.0010298490524291992,LogisticRegression,,,,,,,0.04380238064165798,0.534423503732523,0.05675628891430603,0.0,0.028378144457153014,0.028378144457153014,296,0.011194922657527423,0.0,0.005597461328763711,0.005597461328763711,1,0.9665499514239517
210,1,100,2.0582165718078613,0.2063584327697754,0.035117387771606445,0.006249189376831055,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
211,1,100,1.4672313928604126,0.3334742784500122,0.005196571350097656,0.0030260086059570312,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.2891296925350194,0.023300553580399872,0.15621512305770965,0.13291456947730976,293,0.2983373391961796,0.09669244155207055,0.19751489037412506,0.10082244882205453,1,0.9665499514239517
212,1,100,1.3801562786102295,0.2566993236541748,0.0051288604736328125,0.0051288604736328125,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.30833301670914276,0.10193693278052604,0.2051349747448344,0.10319804196430836,289,0.3323674839388549,0.09669244155207055,0.2145299627454627,0.11783752119339218,1,0.9665499514239517
213,1,100,0.6229079961776733,0.09696424007415771,0.009310364723205566,0.0011430978775024414,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.3358814071073839,0.2108206303835993,0.2733510187454916,0.0625303883618923,283,0.3571953468464104,0.19849725923705813,0.2778463030417343,0.07934904380467614,1,0.9665499514239517
214,1,100,0.6107324361801147,0.08523476123809814,0.005955696105957031,0.0044116973876953125,LogisticRegression,,,,,,,0.0685904703662244,0.4182430362906189,0.4019853315288353,0.14804004609965704,0.2750126888142462,0.12697264271458913,282,0.40626591065581885,0.24756957875957353,0.3269177447076962,0.07934816594812266,1,0.9665499514239517
215,1,100,0.5090521574020386,0.004039168357849121,0.005132436752319336,0.0030257701873779297,LogisticRegression,,,,,,,0.030064463977486397,0.057558760016644284,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43952902015321127,0.16932657167804838,0.30442779591562985,0.13510122423758145,1,0.9665499514239517
216,1,100,0.5508661270141602,0.004492282867431641,0.013575553894042969,0.0034296512603759766,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43228604211891813,0.16932657167804838,0.30080630689848326,0.13147973522043488,1,0.9665499514239517
217,1,100,0.5655055046081543,0.020608901977539062,0.011467933654785156,0.0011396408081054688,LogisticRegression,,,,,,,0.03917003765791795,0.05182353682242691,0.4810865558908731,0.14289508007475257,0.31199081798281286,0.16909573790806026,279,0.46411001154379067,0.19632052928968569,0.33021527041673815,0.1338947411270525,1,0.9665499514239517
218,1,100,1.0889544486999512,0.30991506576538086,0.0021098852157592773,3.349781036376953e-05,LogisticRegression,,,,,,,0.29278296458582587,0.7442116569432979,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
219,1,100,0.916080117225647,0.29979074001312256,0.009195685386657715,0.0010606050491333008,LogisticRegression,,,,,,,0.2140504594528655,0.48037008186635466,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.3333873016801724,0.44404014818063664,0.11065284650046425,1,0.9665499514239517
220,1,100,0.5537028312683105,0.028925180435180664,0.00728452205657959,0.005246281623840332,LogisticRegression,,,,,,,0.11244658291565518,0.1626169393448913,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.22156527100256734,0.38812913284183415,0.16656386183926677,1,0.9665499514239517
221,1,100,0.5488989353179932,0.005088329315185547,0.006283760070800781,0.004132986068725586,LogisticRegression,,,,,,,0.21229313253697138,0.34080354025301784,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
222,1,100,0.9153565168380737,0.3215552568435669,0.005167961120605469,0.0030782222747802734,LogisticRegression,,,,,,,0.16070334201579523,0.5298400231811167,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5896004200366476,0.22156527100256734,0.40558284551960744,0.18401757451704012,1,0.9665499514239517
223,1,100,0.5082494020462036,0.0151442289352417,0.0021066665649414062,6.008148193359375e-05,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
224,1,100,0.5862829685211182,0.049469709396362305,0.009300827980041504,0.0011299848556518555,LogisticRegression,,,,,,,0.0672743531464387,0.28863055324025577,0.45487853630625513,0.14289508007475257,0.29888680819050384,0.15599172811575127,280,0.45507848298082215,0.16932657167804838,0.31220252732943526,0.1428759556513869,1,0.9665499514239517
225,1,100,1.0671188831329346,0.5304226875305176,0.01031029224395752,1.1086463928222656e-05,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
226,1,100,0.4957786798477173,0.01042473316192627,0.01030278205871582,6.4373016357421875e-06,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
227,1,100,0.694411039352417,0.14697003364562988,0.0010552406311035156,0.0010552406311035156,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,0.5860188358591755,0.22695888143731022,0.40648885864824286,0.17952997721093264,243,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
228,1,100,0.5717101097106934,0.01700139045715332,0.0041351318359375,0.0040094852447509766,LogisticRegression,,,,,,,0.3983614122015116,0.35414667079312545,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
229,1,100,0.5547959804534912,0.018802642822265625,0.005129575729370117,0.003085613250732422,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
230,1,100,0.827446460723877,0.10956835746765137,0.0062143802642822266,0.004067420959472656,LogisticRegression,,,,,,,0.48899245124775864,0.47396164026287235,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
231,1,100,0.7259124517440796,0.14910590648651123,0.010280370712280273,0.00011205673217773438,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.5883160797485311,0.18646808646614912,0.3873920831073401,0.20092399664119096,265,0.5477290488917522,0.3333873016801724,0.4405581752859623,0.10717087360578992,1,0.9665499514239517
232,1,100,0.6699457168579102,0.12462592124938965,0.010319709777832031,1.7404556274414062e-05,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.22156527100256734,0.4014649281859908,0.17989965718342346,1,0.9665499514239517
233,1,100,0.542072057723999,0.025418519973754883,0.0050841569900512695,0.0050841569900512695,LogisticRegression,,,,,,,0.15566079687866377,0.1276897294224656,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
234,1,100,0.8168833255767822,0.06714439392089844,0.005115151405334473,0.005115151405334473,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
235,1,100,0.582709789276123,0.016543865203857422,0.005185246467590332,0.003029465675354004,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
236,1,100,0.89943528175354,0.23043179512023926,0.002098679542541504,5.066394805908203e-05,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
237,1,100,0.767868161201477,0.19044554233551025,0.004023551940917969,0.004023551940917969,LogisticRegression,,,,,,,0.33150438496366935,0.08920432871205619,0.5883160797485311,0.22695888143731022,0.40763748059292065,0.1806785991556104,242,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
238,1,100,0.8490846157073975,0.01430368423461914,0.010040044784545898,0.00026345252990722656,LogisticRegression,,,,,,,0.7272434348198223,0.60617463445088,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
239,1,100,1.6079020500183105,0.22141313552856445,0.0020939111709594727,2.372264862060547e-05,LogisticRegression,,,,,,,0.8299541207727485,0.6019353955409602,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
240,1,100,0.7765390872955322,0.004076719284057617,0.008190274238586426,3.612041473388672e-05,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
241,1,100,1.9671199321746826,1.4344465732574463,0.004083752632141113,0.004083752632141113,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
242,1,100,0.9228678941726685,0.4026373624801636,0.003091573715209961,0.003091573715209961,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
243,1,100,3.012210488319397,1.3973034620285034,0.0,0.0,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
244,1,100,0.5564404726028442,0.000931859016418457,0.006255030632019043,0.00410616397857666,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
245,1,100,2.40936017036438,0.23047399520874023,0.11004245281219482,0.005763411521911621,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
246,1,100,2.920194625854492,0.06062150001525879,0.11909317970275879,0.014908075332641602,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
247,1,100,2.6672329902648926,0.15936589241027832,0.09676289558410645,0.0039861202239990234,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
248,1,100,2.0977976322174072,0.14171671867370605,0.07112014293670654,0.0010658502578735352,RandomForestClassifier,,,0.2077859186373261,,0.9014745526659055,634.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
249,1,100,0.7902666330337524,0.010182738304138184,0.04021131992340088,0.02161991596221924,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
250,1,100,2.865060329437256,0.12304902076721191,0.14907348155975342,0.03555285930633545,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
251,1,100,1.7139250040054321,0.0013366937637329102,0.0732421875,0.019491195678710938,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
252,1,100,2.3885098695755005,0.025693058967590332,0.1061638593673706,0.024214863777160645,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
253,1,100,1.6852872371673584,0.26663637161254883,0.09158527851104736,0.04213535785675049,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
254,1,100,1.53558349609375,0.04529523849487305,0.041030168533325195,0.0002658367156982422,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
255,1,100,1.1495896577835083,0.1223076581954956,0.032000184059143066,0.0011299848556518555,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
256,1,100,2.082970976829529,0.098716139793396,0.10108828544616699,0.03929424285888672,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
257,1,100,2.122339963912964,0.015139102935791016,0.06670677661895752,0.004481196403503418,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
258,1,100,2.73979389667511,0.14353644847869873,0.11208808422088623,0.02031242847442627,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
259,1,100,1.669959545135498,0.1699690818786621,0.06220448017120361,0.020920395851135254,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
260,1,100,1.6968592405319214,0.2389589548110962,0.057863593101501465,0.014253735542297363,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
261,1,100,0.9458608627319336,0.0007579326629638672,0.02469491958618164,0.004078388214111328,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
262,1,100,1.764034628868103,0.047347187995910645,0.06293952465057373,0.011370539665222168,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
263,1,100,1.8819783926010132,0.06251966953277588,0.08902561664581299,0.014093756675720215,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8656258657958897,0.8793256478985219,0.8724757568472058,0.006849891051316059,1,0.9665499514239517
264,1,100,0.8752957582473755,0.051709532737731934,0.02688157558441162,0.004062533378601074,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.9404815983939836,0.7607429075831761,0.8506122529885798,0.08986934540540376,75,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
265,1,100,1.501050353050232,0.05603611469268799,0.06523776054382324,0.016125917434692383,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
266,1,100,3.1556588411331177,0.2856229543685913,0.13814330101013184,0.036995649337768555,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.8216863519160092,0.7607429075831761,0.7912146297495927,0.03047172216641658,138,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
267,1,100,2.236005187034607,0.09527027606964111,0.10387778282165527,0.0323946475982666,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9404815983939836,0.7269677313940197,0.8337246648940017,0.10675693349998194,97,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
268,1,100,2.8024864196777344,0.06672191619873047,0.2010115385055542,0.015423417091369629,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
269,1,100,0.7863242626190186,0.17794561386108398,0.0194399356842041,0.0009603500366210938,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
270,1,100,2.7341989278793335,0.2746177911758423,0.1414320468902588,0.019798994064331055,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
271,1,100,1.7474037408828735,0.0027059316635131836,0.03879570960998535,0.0024831295013427734,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
272,1,100,2.225294828414917,0.14273929595947266,0.11222076416015625,0.030501842498779297,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
273,1,100,2.7616608142852783,0.010413885116577148,0.11236441135406494,0.02992379665374756,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8442713708778157,0.83834799937837,0.005923371499445662,1,0.9665499514239517
274,1,100,2.245039939880371,0.3393416404724121,0.0784151554107666,0.004137992858886719,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
275,1,100,2.7199710607528687,0.28826606273651123,0.13715291023254395,0.034182071685791016,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
276,1,100,1.9977933168411255,0.1857849359512329,0.06183624267578125,6.4373016357421875e-06,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.8819409026644379,0.7956840599413201,0.838812481302879,0.04312842136155892,85,0.9670779652173583,0.8793256478985219,0.9232018065579402,0.04387615865941824,1,0.9665499514239517
277,1,100,1.1632999181747437,0.2370978593826294,0.042201876640319824,0.01951444149017334,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
278,1,100,3.246707797050476,0.24122202396392822,0.20904219150543213,0.06453144550323486,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
279,1,100,2.1877262592315674,0.19400310516357422,0.0747065544128418,0.00032520294189453125,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
280,1,100,2.890867590904236,0.15530335903167725,0.0928337574005127,7.081031799316406e-05,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9355531905722443,0.8793256478985219,0.9074394192353831,0.028113771336861215,1,0.9665499514239517
281,1,100,2.3228306770324707,0.18598580360412598,0.09807157516479492,0.02587294578552246,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8996323650749679,0.8793256478985219,0.8894790064867448,0.010153358588223027,1,0.9665499514239517
282,1,100,1.286335825920105,0.18174350261688232,0.04109156131744385,0.0002332925796508789,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9673338148945707,0.8793256478985219,0.9233297313965463,0.04400408349802443,1,0.9665499514239517
283,1,100,1.141497015953064,0.19502556324005127,0.025765657424926758,0.005122184753417969,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
284,1,100,0.9092452526092529,0.0053462982177734375,0.019487738609313965,0.0011292695999145508,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
285,1,100,3.0110336542129517,0.05473124980926514,0.2626916170120239,0.02538478374481201,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
286,1,100,3.102657198905945,0.29384171962738037,0.1746072769165039,0.0643472671508789,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
287,1,100,3.2210110425949097,0.19476330280303955,0.12814748287200928,0.03533494472503662,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
