,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
172,0,50,0.4100208282470703,0.015193939208984375,0.010103583335876465,3.6954879760742188e-06,HistGradientBoostingClassifier,0.0012824527590159075,12.0,0.665110350541817,173.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
173,0,50,0.6008874177932739,0.0030869245529174805,0.01819133758544922,9.5367431640625e-06,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
174,0,50,0.38392746448516846,0.001047968864440918,0.006069660186767578,0.004023313522338867,LogisticRegression,,,,,,,0.0017543715984121948,0.5972780822554306,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
175,0,50,0.5682950019836426,0.00917363166809082,0.01625514030456543,0.004113435745239258,HistGradientBoostingClassifier,0.04027159602551225,13.0,0.3125048798056639,783.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
176,0,50,0.6590480804443359,0.012700796127319336,0.017856240272521973,0.0023986101150512695,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.7090607954866787,0.6139733797956024,0.6615170876411405,0.04754370784553813,171,1.0,1.0,1.0,0.0,1,0.9665499514239517
177,0,50,0.49937307834625244,0.010367274284362793,0.010431766510009766,0.00025343894958496094,HistGradientBoostingClassifier,0.13711856856078786,13.0,0.5605096979040995,578.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
178,0,50,0.4286611080169678,0.009746313095092773,0.007820963859558105,0.0002530813217163086,LogisticRegression,,,,,,,0.3983614122015116,0.35414667079312545,0.5132701190790695,0.2882230614245955,0.40074659025183246,0.11252352882723701,254,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
179,0,50,0.4639629125595093,0.0154343843460083,0.010111808776855469,1.5735626220703125e-05,HistGradientBoostingClassifier,0.005243351709226175,4.0,0.43955574679416043,118.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
180,0,50,0.38179636001586914,0.006087541580200195,0.010128974914550781,5.9604644775390625e-06,LogisticRegression,,,,,,,0.33150438496366935,0.08920432871205619,0.5719542505556238,0.2882230614245955,0.4300886559901096,0.14186559456551415,235,0.7320657959980985,0.17054221752815663,0.45130400676312754,0.28076178923497097,1,0.9665499514239517
181,0,50,1.6873366832733154,0.007701873779296875,0.07476162910461426,0.0022013187408447266,RandomForestClassifier,,,0.2077859186373261,,0.9014745526659055,634.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
182,0,50,0.7428085803985596,0.012762308120727539,0.020236968994140625,8.344650268554688e-06,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
183,0,50,0.5058795213699341,0.03155219554901123,0.015155911445617676,0.003018975257873535,HistGradientBoostingClassifier,0.1613454449628475,8.0,0.6278818911946832,608.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
184,0,50,1.7356820106506348,0.030265331268310547,0.07503640651702881,0.004388213157653809,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
185,0,50,1.1867685317993164,0.004575967788696289,0.05067622661590576,0.0006901025772094727,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
186,0,50,0.380504846572876,0.003138303756713867,0.0021303892135620117,9.143352508544922e-05,LogisticRegression,,,,,,,0.005056195342277817,0.10178247262040374,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
187,0,50,2.301799774169922,0.008999109268188477,0.13104534149169922,0.013698577880859375,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
188,0,50,2.376705527305603,0.012175202369689941,0.12539732456207275,0.019991517066955566,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
189,0,50,0.6198019981384277,0.08722090721130371,0.02042222023010254,0.0004832744598388672,HistGradientBoostingClassifier,0.0013968131667672367,1.0,0.7272653161297794,997.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
190,0,50,2.3480244874954224,0.035674214363098145,0.07915091514587402,0.016403675079345703,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.7090607954866787,0.5249458846568681,0.6170033400717734,0.09205745541490529,216,1.0,1.0,1.0,0.0,1,0.9665499514239517
191,0,50,2.064368486404419,0.006761312484741211,0.10448038578033447,0.0098189115524292,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
192,0,50,1.7533957958221436,0.021771669387817383,0.08176958560943604,0.011769413948059082,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
193,0,50,0.5332798957824707,0.01567673683166504,0.012678384780883789,0.00047469139099121094,HistGradientBoostingClassifier,0.32665182088630296,3.0,0.9711946598538108,739.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
194,0,50,0.43342316150665283,0.02501094341278076,0.006856560707092285,0.00039398670196533203,LogisticRegression,,,,,,,0.16070334201579523,0.5298400231811167,0.45453510621013815,0.23204216838059472,0.3432886372953664,0.11124646891477172,273,0.6130102982671872,0.049286405809014416,0.33114835203810083,0.28186194622908645,1,0.9665499514239517
195,0,50,0.4297788143157959,0.0054225921630859375,0.01036083698272705,0.0005637407302856445,LogisticRegression,,,,,,,0.0672743531464387,0.28863055324025577,0.4260562220910171,0.2944503878887495,0.3602533049898833,0.06580291710113381,270,0.49891416487743045,0.21713222235566895,0.3580231936165497,0.14089097126088074,1,0.9665499514239517
196,0,50,0.39732134342193604,0.003575921058654785,0.001973390579223633,0.0009734630584716797,LogisticRegression,,,,,,,0.0326005375529117,0.9320143422569341,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
197,0,50,0.4525376558303833,0.0024994611740112305,0.009591460227966309,0.000592350959777832,LogisticRegression,,,,,,,0.03917003765791795,0.05182353682242691,0.33663701498549503,0.23204216838059472,0.2843395916830449,0.05229742330245016,281,0.5449492609130661,0.17054221752815663,0.35774573922061137,0.18720352169245472,1,0.9665499514239517
198,0,50,1.5716184377670288,0.08563530445098877,0.03470587730407715,0.003360271453857422,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.7090607954866787,0.5584403908234905,0.6337505931550846,0.07531020233159408,202,1.0,0.9379228369755696,0.9689614184877848,0.031038581512215224,1,0.9665499514239517
199,0,50,1.1919703483581543,0.052259206771850586,0.023130297660827637,0.00871574878692627,RandomForestClassifier,,,0.39011846047725074,,0.8288870012691714,329.0,,,0.7090607954866787,0.6139733797956024,0.6615170876411405,0.04754370784553813,171,1.0,1.0,1.0,0.0,1,0.9665499514239517
200,0,50,0.6165276765823364,0.003666996955871582,0.008997201919555664,9.5367431640625e-07,LogisticRegression,,,,,,,0.0009950861090999518,0.11669606414168132,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
201,0,50,0.7416824102401733,0.036785006523132324,0.020621418952941895,0.0033255815505981445,HistGradientBoostingClassifier,0.025661723622706294,6.0,0.41398143988869573,936.0,,,,,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
202,0,50,1.6624032258987427,0.026254773139953613,0.05310773849487305,0.0006361007690429688,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.7215153008421025,0.5584403908234905,0.6399778458327965,0.08153745500930598,177,0.9330250341152236,0.9379228369755696,0.9354739355453966,0.002448901430172956,1,0.9665499514239517
203,1,100,0.8785794973373413,0.084541916847229,0.0055882930755615234,0.0019752979278564453,LogisticRegression,,,,,,,0.006988554257882763,0.30536386034439345,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
204,1,100,0.9397649765014648,0.028774499893188477,0.005312681198120117,0.0043468475341796875,LogisticRegression,,,,,,,0.0029939941979550497,0.8985541885270792,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
205,1,100,1.8681668043136597,0.21550095081329346,0.04682469367980957,0.004183292388916016,HistGradientBoostingClassifier,0.3693967091114966,6.0,0.8989930888848638,865.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
206,1,100,1.0141466856002808,0.06590092182159424,0.0024199485778808594,0.0003266334533691406,LogisticRegression,,,,,,,0.0018619469423168176,0.8972157579533268,0.0,0.0,0.0,0.0,297,0.0,0.0,0.0,0.0,1,0.9665499514239517
207,1,100,1.5455013513565063,0.053925395011901855,0.03588569164276123,0.0033680200576782227,HistGradientBoostingClassifier,0.32665182088630296,3.0,0.9711946598538108,739.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
208,1,100,1.237476110458374,0.057291507720947266,0.02027308940887451,2.9802322387695312e-06,HistGradientBoostingClassifier,0.1350434268447706,12.0,0.4137993885625565,186.0,,,,,0.6843379489571911,0.22480168806495113,0.45456981851107114,0.22976813044612002,234,0.8133835710600344,0.43803546207954,0.6257095165697872,0.18767405449024727,1,0.9665499514239517
209,1,100,0.9540772438049316,0.0534820556640625,0.009887337684631348,0.00022780895233154297,LogisticRegression,,,,,,,0.04380238064165798,0.534423503732523,0.05675628891430603,0.0,0.028378144457153014,0.028378144457153014,296,0.011194922657527423,0.0,0.005597461328763711,0.005597461328763711,1,0.9665499514239517
210,1,100,1.5742777585983276,0.042093634605407715,0.0412135124206543,0.012456893920898438,HistGradientBoostingClassifier,0.2801591918118608,12.0,0.23564578956888654,557.0,,,,,0.6832190754608176,0.3010662040146837,0.49214263973775063,0.19107643572306693,225,0.8467656324813665,0.4688069602144781,0.6577862963479223,0.1889793361334442,1,0.9665499514239517
211,1,100,0.894658088684082,0.001027822494506836,0.0060882568359375,0.004032611846923828,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.2891296925350194,0.023300553580399872,0.15621512305770965,0.13291456947730976,293,0.2983373391961796,0.09669244155207055,0.19751489037412506,0.10082244882205453,1,0.9665499514239517
212,1,100,0.8831288814544678,0.0156707763671875,0.006117701530456543,0.004062771797180176,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.30833301670914276,0.10193693278052604,0.2051349747448344,0.10319804196430836,289,0.3323674839388549,0.09669244155207055,0.2145299627454627,0.11783752119339218,1,0.9665499514239517
213,1,100,0.6195210218429565,0.07004964351654053,0.008064508438110352,2.384185791015625e-07,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.3358814071073839,0.2108206303835993,0.2733510187454916,0.0625303883618923,283,0.3571953468464104,0.19849725923705813,0.2778463030417343,0.07934904380467614,1,0.9665499514239517
214,1,100,0.5746649503707886,0.025376439094543457,0.005086421966552734,0.005086421966552734,LogisticRegression,,,,,,,0.0685904703662244,0.4182430362906189,0.4019853315288353,0.14804004609965704,0.2750126888142462,0.12697264271458913,282,0.40626591065581885,0.24756957875957353,0.3269177447076962,0.07934816594812266,1,0.9665499514239517
215,1,100,0.6372427940368652,0.01887369155883789,0.008494973182678223,0.0013834238052368164,LogisticRegression,,,,,,,0.030064463977486397,0.057558760016644284,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43952902015321127,0.16932657167804838,0.30442779591562985,0.13510122423758145,1,0.9665499514239517
216,1,100,0.6618726253509521,0.028124570846557617,0.008023619651794434,0.00046312808990478516,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43228604211891813,0.16932657167804838,0.30080630689848326,0.13147973522043488,1,0.9665499514239517
217,1,100,0.7056485414505005,0.06751549243927002,0.008821249008178711,0.0011780261993408203,LogisticRegression,,,,,,,0.03917003765791795,0.05182353682242691,0.4810865558908731,0.14289508007475257,0.31199081798281286,0.16909573790806026,279,0.46411001154379067,0.19632052928968569,0.33021527041673815,0.1338947411270525,1,0.9665499514239517
218,1,100,0.6689835786819458,0.028874754905700684,0.008019328117370605,1.537799835205078e-05,LogisticRegression,,,,,,,0.29278296458582587,0.7442116569432979,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
219,1,100,0.6194697618484497,0.005258679389953613,0.01017606258392334,1.0609626770019531e-05,LogisticRegression,,,,,,,0.2140504594528655,0.48037008186635466,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.3333873016801724,0.44404014818063664,0.11065284650046425,1,0.9665499514239517
220,1,100,0.6743245124816895,0.020335912704467773,0.0051108598709106445,0.003054022789001465,LogisticRegression,,,,,,,0.11244658291565518,0.1626169393448913,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.22156527100256734,0.38812913284183415,0.16656386183926677,1,0.9665499514239517
221,1,100,0.7093325853347778,0.055286288261413574,0.009144186973571777,0.001040816307067871,LogisticRegression,,,,,,,0.21229313253697138,0.34080354025301784,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
222,1,100,0.6585777997970581,0.02153337001800537,0.010142326354980469,2.3603439331054688e-05,LogisticRegression,,,,,,,0.16070334201579523,0.5298400231811167,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5896004200366476,0.22156527100256734,0.40558284551960744,0.18401757451704012,1,0.9665499514239517
223,1,100,0.6503967046737671,0.0007184743881225586,0.006087899208068848,0.004031777381896973,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
224,1,100,0.6410837173461914,0.025499582290649414,0.006121397018432617,0.004065275192260742,LogisticRegression,,,,,,,0.0672743531464387,0.28863055324025577,0.45487853630625513,0.14289508007475257,0.29888680819050384,0.15599172811575127,280,0.45507848298082215,0.16932657167804838,0.31220252732943526,0.1428759556513869,1,0.9665499514239517
225,1,100,0.6047284603118896,0.00027441978454589844,0.010118722915649414,9.5367431640625e-07,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
226,1,100,0.6955100297927856,0.029133915901184082,0.006090283393859863,0.004032015800476074,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
227,1,100,0.7335811853408813,0.03548777103424072,0.007136702537536621,0.005079865455627441,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,0.5860188358591755,0.22695888143731022,0.40648885864824286,0.17952997721093264,243,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
228,1,100,0.6230491399765015,0.024262070655822754,0.005058765411376953,0.0030024051666259766,LogisticRegression,,,,,,,0.3983614122015116,0.35414667079312545,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
229,1,100,0.6888787746429443,0.08217859268188477,0.011194467544555664,0.001031637191772461,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
230,1,100,0.6788190603256226,0.0009018182754516602,0.01011800765991211,1.6689300537109375e-06,LogisticRegression,,,,,,,0.48899245124775864,0.47396164026287235,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
231,1,100,0.6959409713745117,0.014141082763671875,0.01011967658996582,4.76837158203125e-07,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.5883160797485311,0.18646808646614912,0.3873920831073401,0.20092399664119096,265,0.5477290488917522,0.3333873016801724,0.4405581752859623,0.10717087360578992,1,0.9665499514239517
232,1,100,0.720247745513916,0.04055333137512207,0.010112524032592773,6.9141387939453125e-06,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.22156527100256734,0.4014649281859908,0.17989965718342346,1,0.9665499514239517
233,1,100,0.5934891700744629,0.003027200698852539,0.009112954139709473,0.0010052919387817383,LogisticRegression,,,,,,,0.15566079687866377,0.1276897294224656,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
234,1,100,0.6644046306610107,0.01520228385925293,0.015213251113891602,0.005049467086791992,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
235,1,100,0.6451609134674072,0.024309635162353516,0.009086370468139648,0.0010223388671875,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
236,1,100,0.7101366519927979,2.2172927856445312e-05,0.01417994499206543,0.00406336784362793,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
237,1,100,0.6898832321166992,0.050736427307128906,0.009100198745727539,0.0010373592376708984,LogisticRegression,,,,,,,0.33150438496366935,0.08920432871205619,0.5883160797485311,0.22695888143731022,0.40763748059292065,0.1806785991556104,242,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
238,1,100,0.6736027002334595,0.014202237129211426,0.0050841569900512695,0.0030211210250854492,LogisticRegression,,,,,,,0.7272434348198223,0.60617463445088,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
239,1,100,0.7304600477218628,0.02026045322418213,0.010179400444030762,1.8477439880371094e-05,LogisticRegression,,,,,,,0.8299541207727485,0.6019353955409602,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
240,1,100,0.6797322034835815,0.010170340538024902,0.009115934371948242,0.0010077953338623047,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
241,1,100,0.67447829246521,0.06645774841308594,0.009058594703674316,0.001059889793395996,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
242,1,100,0.6594822406768799,0.02025890350341797,0.010156035423278809,4.184246063232422e-05,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
243,1,100,0.6759510040283203,0.08539223670959473,0.010127782821655273,0.002068758010864258,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
244,1,100,0.6964025497436523,0.036568641662597656,0.010134458541870117,6.9141387939453125e-06,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
245,1,100,2.454601526260376,0.0810546875,0.10164082050323486,0.00032269954681396484,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
246,1,100,3.1396032571792603,0.2279149293899536,0.14193129539489746,0.010145902633666992,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
247,1,100,2.7036783695220947,0.06600189208984375,0.10655534267425537,0.005098223686218262,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
248,1,100,2.0436545610427856,0.045536160469055176,0.0852135419845581,0.0039032697677612305,RandomForestClassifier,,,0.2077859186373261,,0.9014745526659055,634.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
249,1,100,0.8685452938079834,0.09536218643188477,0.03039705753326416,2.872943878173828e-05,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
250,1,100,2.592007875442505,0.05372476577758789,0.09724700450897217,0.016127943992614746,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
251,1,100,1.6562721729278564,0.09806132316589355,0.0721290111541748,0.0009343624114990234,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
252,1,100,2.6271015405654907,0.05064356327056885,0.11639106273651123,0.015212416648864746,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
253,1,100,1.526010274887085,0.17748641967773438,0.05977070331573486,0.009114623069763184,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
254,1,100,1.4396936893463135,0.020277023315429688,0.04563891887664795,0.0050820112228393555,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
255,1,100,1.1387280225753784,0.025295376777648926,0.0375978946685791,0.005067586898803711,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
256,1,100,1.9580470323562622,3.516674041748047e-05,0.09117889404296875,0.010178804397583008,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
257,1,100,1.9920189380645752,0.004037380218505859,0.0830758810043335,1.9669532775878906e-05,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
258,1,100,2.7451523542404175,0.18260705471038818,0.15868890285491943,0.01931750774383545,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
259,1,100,1.6588376760482788,0.08612167835235596,0.06585955619812012,0.005097627639770508,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
260,1,100,1.470971703529358,0.08942973613739014,0.04156386852264404,0.0010045766830444336,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
261,1,100,1.1043689250946045,0.09059643745422363,0.03143501281738281,0.0010187625885009766,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
