,iter,n_resources,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__max_iter,param_classifier__max_samples,param_classifier__n_estimators,param_classifier__C,param_classifier__l1_ratio,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,mean_train_score,std_train_score,outer_splits,outer_split_test_score
211,1,100,0.6416548490524292,0.010121941566467285,0.005073189735412598,0.005073189735412598,LogisticRegression,,,,,,,0.0705512324873321,0.6116531604882809,0.2891296925350194,0.023300553580399872,0.15621512305770965,0.13291456947730976,293,0.2983373391961796,0.09669244155207055,0.19751489037412506,0.10082244882205453,1,0.9665499514239517
212,1,100,0.6277722120285034,0.003760695457458496,0.006094932556152344,0.0040514469146728516,LogisticRegression,,,,,,,0.07930268081222305,0.6807054515547668,0.30833301670914276,0.10193693278052604,0.2051349747448344,0.10319804196430836,289,0.3323674839388549,0.09669244155207055,0.2145299627454627,0.11783752119339218,1,0.9665499514239517
213,1,100,0.5059422254562378,1.2040138244628906e-05,0.010120153427124023,1.621246337890625e-05,LogisticRegression,,,,,,,0.07818622730793937,0.6335297107608947,0.3358814071073839,0.2108206303835993,0.2733510187454916,0.0625303883618923,283,0.3571953468464104,0.19849725923705813,0.2778463030417343,0.07934904380467614,1,0.9665499514239517
214,1,100,0.5059349536895752,0.010102272033691406,0.0060721635818481445,0.004031777381896973,LogisticRegression,,,,,,,0.0685904703662244,0.4182430362906189,0.4019853315288353,0.14804004609965704,0.2750126888142462,0.12697264271458913,282,0.40626591065581885,0.24756957875957353,0.3269177447076962,0.07934816594812266,1,0.9665499514239517
215,1,100,0.4958212375640869,0.010104179382324219,0.011129379272460938,0.009082555770874023,LogisticRegression,,,,,,,0.030064463977486397,0.057558760016644284,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43952902015321127,0.16932657167804838,0.30442779591562985,0.13510122423758145,1,0.9665499514239517
216,1,100,0.5019212961196899,0.006076455116271973,0.009081602096557617,0.0010302066802978516,LogisticRegression,,,,,,,0.022173687470827225,0.013264961159866528,0.39551392331006024,0.14804004609965704,0.27177698470485867,0.1237369386052016,284,0.43228604211891813,0.16932657167804838,0.30080630689848326,0.13147973522043488,1,0.9665499514239517
217,1,100,0.5069631338119507,0.009084820747375488,0.006098628044128418,0.004046797752380371,LogisticRegression,,,,,,,0.03917003765791795,0.05182353682242691,0.4810865558908731,0.14289508007475257,0.31199081798281286,0.16909573790806026,279,0.46411001154379067,0.19632052928968569,0.33021527041673815,0.1338947411270525,1,0.9665499514239517
218,1,100,0.5059198141098022,9.417533874511719e-06,0.009109020233154297,0.0010356903076171875,LogisticRegression,,,,,,,0.29278296458582587,0.7442116569432979,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
219,1,100,0.4927089214324951,0.011456012725830078,0.010128021240234375,8.821487426757812e-06,LogisticRegression,,,,,,,0.2140504594528655,0.48037008186635466,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.3333873016801724,0.44404014818063664,0.11065284650046425,1,0.9665499514239517
220,1,100,0.5182406902313232,0.00986170768737793,0.004805803298950195,0.004805803298950195,LogisticRegression,,,,,,,0.11244658291565518,0.1626169393448913,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5546929946811009,0.22156527100256734,0.38812913284183415,0.16656386183926677,1,0.9665499514239517
221,1,100,0.5443576574325562,0.006073355674743652,0.010124444961547852,2.4080276489257812e-05,LogisticRegression,,,,,,,0.21229313253697138,0.34080354025301784,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
222,1,100,0.508931040763855,0.0010415315628051758,0.010120153427124023,3.147125244140625e-05,LogisticRegression,,,,,,,0.16070334201579523,0.5298400231811167,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5896004200366476,0.22156527100256734,0.40558284551960744,0.18401757451704012,1,0.9665499514239517
223,1,100,0.5230730772018433,0.005072951316833496,0.007928133010864258,0.0,LogisticRegression,,,,,,,0.15347353284902665,0.6375574713552131,0.5655261459778055,0.18646808646614912,0.3759971162219773,0.1895290297558282,267,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
224,1,100,0.5018038749694824,0.004052400588989258,0.009007692337036133,0.0011408329010009766,LogisticRegression,,,,,,,0.0672743531464387,0.28863055324025577,0.45487853630625513,0.14289508007475257,0.29888680819050384,0.15599172811575127,280,0.45507848298082215,0.16932657167804838,0.31220252732943526,0.1428759556513869,1,0.9665499514239517
225,1,100,0.4985640048980713,0.0007998943328857422,0.007627964019775391,0.00027370452880859375,LogisticRegression,,,,,,,0.17753157159654023,0.806834739267264,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
226,1,100,0.508813738822937,0.0010257959365844727,0.004021644592285156,0.004021644592285156,LogisticRegression,,,,,,,0.11738967125847038,0.3867353463005374,0.5655261459778055,0.14289508007475257,0.35421061302627904,0.21131553295152644,271,0.5639409085003356,0.22156527100256734,0.3927530897514515,0.17118781874888414,1,0.9665499514239517
227,1,100,0.5279936790466309,0.02024054527282715,0.009112715721130371,0.0010162591934204102,LogisticRegression,,,,,,,0.41025871954193993,0.8036720768991145,0.5860188358591755,0.22695888143731022,0.40648885864824286,0.17952997721093264,243,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
228,1,100,0.5178834199905396,0.030356287956237793,0.006076216697692871,0.0040236711502075195,LogisticRegression,,,,,,,0.3983614122015116,0.35414667079312545,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
229,1,100,0.5127266645431519,0.005053400993347168,0.0050504207611083984,0.0050504207611083984,LogisticRegression,,,,,,,0.3746429084022037,0.32595890520188475,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
230,1,100,0.5354061126708984,0.011128902435302734,0.006092071533203125,0.00404810905456543,LogisticRegression,,,,,,,0.48899245124775864,0.47396164026287235,0.6126010530143886,0.22695888143731022,0.4197799672258494,0.1928210857885392,239,0.6006864659598125,0.3018255826459352,0.4512560243028738,0.14943044165693864,1,0.9665499514239517
231,1,100,0.5224218368530273,0.013119697570800781,0.005070090293884277,0.003022313117980957,LogisticRegression,,,,,,,0.2538362129236414,0.07455064367977082,0.5883160797485311,0.18646808646614912,0.3873920831073401,0.20092399664119096,265,0.5477290488917522,0.3333873016801724,0.4405581752859623,0.10717087360578992,1,0.9665499514239517
232,1,100,0.5213536024093628,0.015164971351623535,0.010141849517822266,1.6689300537109375e-06,LogisticRegression,,,,,,,0.08698444266139754,0.0005203769953158188,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.22156527100256734,0.4014649281859908,0.17989965718342346,1,0.9665499514239517
233,1,100,0.5173214673995972,0.001014113426208496,0.005067348480224609,0.005067348480224609,LogisticRegression,,,,,,,0.15566079687866377,0.1276897294224656,0.5918479393726434,0.18646808646614912,0.3891580129193962,0.20268992645324713,259,0.5813645853694143,0.3333873016801724,0.4573759435247933,0.12398864184462094,1,0.9665499514239517
234,1,100,0.5163077116012573,1.5616416931152344e-05,0.006093740463256836,0.004040956497192383,LogisticRegression,,,,,,,0.8373763493595442,0.9862107444796029,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
235,1,100,0.5122761726379395,0.024262189865112305,0.00907886028289795,0.0010205507278442383,LogisticRegression,,,,,,,0.788028837675115,0.8083973481164611,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
236,1,100,0.4960792064666748,1.5974044799804688e-05,0.005067348480224609,0.005067348480224609,LogisticRegression,,,,,,,0.8099171705644891,0.7751328233611146,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
237,1,100,0.5395411252975464,0.005069851875305176,0.0020389556884765625,0.0,LogisticRegression,,,,,,,0.33150438496366935,0.08920432871205619,0.5883160797485311,0.22695888143731022,0.40763748059292065,0.1806785991556104,242,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
238,1,100,0.5062081813812256,0.010142087936401367,0.006081342697143555,0.004040241241455078,LogisticRegression,,,,,,,0.7272434348198223,0.60617463445088,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
239,1,100,0.4861823320388794,0.03062307834625244,0.009124994277954102,0.001024484634399414,LogisticRegression,,,,,,,0.8299541207727485,0.6019353955409602,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
240,1,100,0.5047953128814697,0.0025167465209960938,0.007695436477661133,0.0025489330291748047,LogisticRegression,,,,,,,0.7987442332054905,0.5479718832480873,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
241,1,100,0.501362681388855,0.006098151206970215,0.0060787200927734375,0.0019693374633789062,LogisticRegression,,,,,,,0.4433025086621844,0.18870710834137938,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
242,1,100,0.5337824821472168,0.004045009613037109,0.005071401596069336,0.005071401596069336,LogisticRegression,,,,,,,0.38085291222727685,0.006952130531190703,0.5819053715047994,0.22695888143731022,0.4044321264710548,0.17747324503374456,244,0.5670931884491137,0.3018255826459352,0.43445938554752445,0.13263380290158927,1,0.9665499514239517
243,1,100,0.5034639835357666,0.004045009613037109,0.010123729705810547,0.0,LogisticRegression,,,,,,,0.8115704644679527,0.04315991195057611,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
244,1,100,0.5216429233551025,0.004025459289550781,0.006081342697143555,0.004040718078613281,LogisticRegression,,,,,,,0.8707471511691692,0.4926180939928696,0.5819053715047994,-0.25332803563331074,0.16428866793574431,0.41761670356905506,291,0.5670931884491137,-0.05104854995836428,0.2580223192453747,0.309070869203739,1,0.9665499514239517
245,1,100,1.9962092638015747,0.020234227180480957,0.07996785640716553,0.001000523567199707,RandomForestClassifier,,,0.6660485621018956,,0.8897248121743476,761.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
246,1,100,2.4270472526550293,0.017223119735717773,0.10723388195037842,0.004005074501037598,RandomForestClassifier,,,0.6598780302050862,,0.8761273378720706,954.0,,,0.9404815983939836,0.6936146366657693,0.8170481175298765,0.12343348086410716,113,1.0,1.0,1.0,0.0,1,0.9665499514239517
247,1,100,2.2421237230300903,0.017519831657409668,0.09665477275848389,0.002767205238342285,RandomForestClassifier,,,0.4580700391411675,,0.9725233899478319,878.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
248,1,100,1.8140718936920166,0.06063485145568848,0.0739816427230835,0.006990551948547363,RandomForestClassifier,,,0.2077859186373261,,0.9014745526659055,634.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
249,1,100,0.7293556928634644,6.091594696044922e-05,0.02023136615753174,1.0728836059570312e-06,RandomForestClassifier,,,0.4203754107861355,,0.7820614994179322,112.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
250,1,100,2.0279271602630615,0.03035902976989746,0.08997201919555664,0.001085042953491211,RandomForestClassifier,,,0.45563521240163296,,0.9339929792144148,754.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
251,1,100,1.498860478401184,0.05059230327606201,0.05566596984863281,0.005071163177490234,RandomForestClassifier,,,0.16858034163924684,,0.946478644421845,474.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
252,1,100,1.942562222480774,0.01794564723968506,0.08220160007476807,0.0032726526260375977,RandomForestClassifier,,,0.3650445521554869,,0.9962482375264337,727.0,,,0.9133476625309939,0.7269677313940197,0.8201576969625068,0.09318996556848708,108,1.0,1.0,1.0,0.0,1,0.9665499514239517
253,1,100,1.3118133544921875,0.0050699710845947266,0.04937863349914551,0.0010004043579101562,RandomForestClassifier,,,0.9047955366063332,,0.21587355846967954,397.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
254,1,100,1.2005257606506348,0.02531266212463379,0.04552125930786133,0.005042552947998047,RandomForestClassifier,,,0.9339288626453449,,0.5429046637715844,332.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
255,1,100,1.0323930978775024,0.0009294748306274414,0.030367493629455566,8.344650268554688e-07,RandomForestClassifier,,,0.3158086232416629,,0.18448596107316256,264.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
256,1,100,1.6966315507888794,0.04646480083465576,0.06984484195709229,0.001028895378112793,RandomForestClassifier,,,0.22539830896528812,,0.6439756413500355,585.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
257,1,100,1.680550217628479,0.020254969596862793,0.0607374906539917,1.0848045349121094e-05,RandomForestClassifier,,,0.5088411749971897,,0.5937428061443379,594.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
258,1,100,2.2979506254196167,0.06085622310638428,0.09645402431488037,0.004724383354187012,RandomForestClassifier,,,0.42882113770665187,,0.5390288207278642,865.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
259,1,100,1.236074686050415,0.001001119613647461,0.04561722278594971,0.005070328712463379,RandomForestClassifier,,,0.1826191592320977,,0.1847412894417041,380.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
260,1,100,1.2046701908111572,0.052736759185791016,0.045575737953186035,0.002953171730041504,RandomForestClassifier,,,0.449441545590885,,0.3064552711344547,339.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
261,1,100,0.8868019580841064,0.04659581184387207,0.02935004234313965,0.0010235309600830078,RandomForestClassifier,,,0.8102541147466045,,0.5485979790361516,178.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
262,1,100,1.330653429031372,0.04555487632751465,0.050595641136169434,5.960464477539062e-07,RandomForestClassifier,,,0.13506681907921028,,0.6564284959041036,402.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
263,1,100,1.761098027229309,0.030470728874206543,0.08002912998199463,0.011243939399719238,RandomForestClassifier,,,0.48264028704212025,,0.28714749658136995,610.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8656258657958897,0.8793256478985219,0.8724757568472058,0.006849891051316059,1,0.9665499514239517
264,1,100,0.8693268299102783,0.011143207550048828,0.03037285804748535,0.0020530223846435547,RandomForestClassifier,,,0.7332920734420213,,0.5267564461785927,188.0,,,0.9404815983939836,0.7607429075831761,0.8506122529885798,0.08986934540540376,75,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
265,1,100,1.2084332704544067,0.006098628044128418,0.04153132438659668,0.0010113716125488281,RandomForestClassifier,,,0.5100910775071417,,0.658119338021383,349.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
266,1,100,2.4605348110198975,2.1457672119140625e-05,0.11542272567749023,0.0040323734283447266,RandomForestClassifier,,,0.1732139025777098,,0.17635394267667273,987.0,,,0.8216863519160092,0.7607429075831761,0.7912146297495927,0.03047172216641658,138,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
267,1,100,1.7362159490585327,0.015195250511169434,0.07889950275421143,2.8014183044433594e-05,RandomForestClassifier,,,0.9364383902148272,,0.6010866037125367,614.0,,,0.9404815983939836,0.7269677313940197,0.8337246648940017,0.10675693349998194,97,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
268,1,100,2.284380316734314,0.004038691520690918,0.10629189014434814,0.005060553550720215,RandomForestClassifier,,,0.35658565182446245,,0.25603623576527934,907.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
269,1,100,0.7388644218444824,2.0503997802734375e-05,0.020227789878845215,6.318092346191406e-06,RandomForestClassifier,,,0.24127991444457436,,0.4395573687178653,102.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
270,1,100,1.8439579010009766,0.019227266311645508,0.0810093879699707,4.0531158447265625e-06,RandomForestClassifier,,,0.355398315218852,,0.4267740667587716,681.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
271,1,100,1.3161364793777466,1.609325408935547e-05,0.0546344518661499,0.004038453102111816,RandomForestClassifier,,,0.3199178399181891,,0.5484229280640461,397.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
272,1,100,2.031318426132202,0.06677055358886719,0.08599269390106201,0.005046963691711426,RandomForestClassifier,,,0.9775604466506282,,0.541673901332906,750.0,,,0.9404815983939836,0.7956840599413201,0.8680828291676519,0.07239876922633176,53,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
273,1,100,2.135577440261841,0.011138677597045898,0.09707450866699219,0.00607609748840332,RandomForestClassifier,,,0.61603033750474,,0.21565031791051917,830.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8442713708778157,0.83834799937837,0.005923371499445662,1,0.9665499514239517
274,1,100,1.9732061624526978,0.0010253190994262695,0.08214247226715088,0.008890271186828613,RandomForestClassifier,,,0.5993340476880031,,0.18190188194619727,753.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
275,1,100,2.2114264965057373,0.01422882080078125,0.1022413969039917,0.000983595848083496,RandomForestClassifier,,,0.2403950683025824,,0.15227525095137953,879.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
276,1,100,1.6394590139389038,0.02124202251434326,0.06677567958831787,0.004018187522888184,RandomForestClassifier,,,0.8066583652537123,,0.2797064039425238,562.0,,,0.8819409026644379,0.7956840599413201,0.838812481302879,0.04312842136155892,85,0.9670779652173583,0.8793256478985219,0.9232018065579402,0.04387615865941824,1,0.9665499514239517
277,1,100,0.9225730895996094,0.009073495864868164,0.030390620231628418,8.225440979003906e-06,RandomForestClassifier,,,0.8949522330269815,,0.3919105189047466,209.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
278,1,100,2.462517499923706,0.04952597618103027,0.1163935661315918,0.005106687545776367,RandomForestClassifier,,,0.7410435309319978,,0.2332782369580599,997.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8793256478985219,0.855875137888723,0.023450510009798753,1,0.9665499514239517
279,1,100,1.8587442636489868,0.005053877830505371,0.0860133171081543,0.0050487518310546875,RandomForestClassifier,,,0.10827734645496669,,0.1913243885794289,697.0,,,0.8216863519160092,0.7956840599413201,0.8086852059286647,0.013001145987344587,123,0.8324246278789244,0.8096481826102886,0.8210364052446064,0.01138822263431788,1,0.9665499514239517
280,1,100,2.4307432174682617,0.020300626754760742,0.10140669345855713,8.594989776611328e-05,RandomForestClassifier,,,0.3386821309135529,,0.3195906790411752,975.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9355531905722443,0.8793256478985219,0.9074394192353831,0.028113771336861215,1,0.9665499514239517
281,1,100,1.9650465250015259,2.0384788513183594e-05,0.08201837539672852,0.009082555770874023,RandomForestClassifier,,,0.7279008163272386,,0.2620605451143687,726.0,,,0.8538143194626892,0.7956840599413201,0.8247491897020046,0.029065129760684538,103,0.8996323650749679,0.8793256478985219,0.8894790064867448,0.010153358588223027,1,0.9665499514239517
282,1,100,1.2641401290893555,0.009788751602172852,0.04176342487335205,0.001078963279724121,RandomForestClassifier,,,0.3287472841627649,,0.3657615295770449,390.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9673338148945707,0.8793256478985219,0.9233297313965463,0.04400408349802443,1,0.9665499514239517
283,1,100,0.765455961227417,0.014258146286010742,0.02024102210998535,1.4066696166992188e-05,RandomForestClassifier,,,0.1845837458567821,,0.6204521268965566,132.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
284,1,100,0.7241228818893433,0.0029295682907104492,0.016238689422607422,0.004009723663330078,RandomForestClassifier,,,0.9233779511984037,,0.43314283022989997,113.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
285,1,100,2.39197313785553,0.019035935401916504,0.09617757797241211,0.005068778991699219,RandomForestClassifier,,,0.7713770729938463,,0.4676664636423252,939.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
286,1,100,2.3705978393554688,0.010098457336425781,0.11132466793060303,2.014636993408203e-05,RandomForestClassifier,,,0.684796314378487,,0.14325303177733037,954.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
287,1,100,2.3550983667373657,0.025036215782165527,0.09624063968658447,0.005137801170349121,RandomForestClassifier,,,0.33480426100754257,,0.11377408626134627,940.0,,,0.8216863519160092,0.788996360696725,0.8053413563063672,0.016344995609642143,127,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
288,1,100,1.4191582202911377,0.02011585235595703,0.05936789512634277,0.0007798671722412109,RandomForestClassifier,,,0.12908435599868542,,0.35178715645205116,470.0,,,0.8860654004688358,0.7956840599413201,0.8408747302050779,0.04519067026375784,78,0.9673338148945707,0.8793256478985219,0.9233297313965463,0.04400408349802443,1,0.9665499514239517
289,1,100,1.926052451133728,0.011148571968078613,0.08603143692016602,0.0050814151763916016,RandomForestClassifier,,,0.3346250754123128,,0.5464337088640656,723.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
290,1,100,1.3063769340515137,0.012182235717773438,0.0465928316116333,0.004040122032165527,RandomForestClassifier,,,0.3729389632059006,,0.58337418447699,393.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,0.9087483271599499,0.954374163579975,0.045625836420025045,1,0.9665499514239517
291,1,100,1.9238101243972778,0.021260380744934082,0.07309949398040771,0.0021337270736694336,RandomForestClassifier,,,0.6056800229293963,,0.31473717381130617,711.0,,,0.8819409026644379,0.7956840599413201,0.838812481302879,0.04312842136155892,85,1.0,0.8793256478985219,0.9396628239492609,0.06033717605073907,1,0.9665499514239517
292,1,100,0.7395962476730347,1.4901161193847656e-05,0.020229220390319824,3.4570693969726562e-06,RandomForestClassifier,,,0.8794575005503675,,0.14069680309557048,123.0,,,0.8244732050562464,0.7540148313873932,0.7892440182218199,0.03522918683442661,139,0.8324246278789244,0.7080710129461224,0.7702478204125234,0.062176807466400974,1,0.9665499514239517
293,1,100,0.7709221839904785,0.011189460754394531,0.028319835662841797,2.8133392333984375e-05,RandomForestClassifier,,,0.6317499345121097,,0.1274502249451445,133.0,,,0.8216863519160092,0.7540148313873932,0.7878505916517012,0.03383576026430801,140,0.8324246278789244,0.7413343351690084,0.7868794815239664,0.04554514635495799,1,0.9665499514239517
294,1,100,1.2314720153808594,0.005552768707275391,0.04002511501312256,0.0005043745040893555,RandomForestClassifier,,,0.983951508996492,,0.5649723021439129,334.0,,,0.9404815983939836,0.7609578106459683,0.8507197045199759,0.08976189387400763,69,1.0,0.9386292851570813,0.9693146425785406,0.030685357421459336,1,0.9665499514239517
295,1,100,0.7710051536560059,0.016806840896606445,0.02127981185913086,0.0010309219360351562,RandomForestClassifier,,,0.5162812445198331,,0.7727238443203809,133.0,,,0.9133476625309939,0.7609578106459683,0.8371527365884811,0.07619492594251276,90,1.0,1.0,1.0,0.0,1,0.9665499514239517
296,1,100,0.7699334621429443,0.0002796649932861328,0.021292567253112793,0.0010281801223754883,RandomForestClassifier,,,0.3870780672643852,,0.8603877798725091,120.0,,,0.9133476625309939,0.7956840599413201,0.854515861236157,0.058831801294836894,56,1.0,1.0,1.0,0.0,1,0.9665499514239517
